Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2021-09-01,Buy,AMT,,17.18,-1.23,109.93 (3),+1.23,127.11
2021-09-01,Buy,AVB,,15.95,-1.23,111.16 (4),+1.23,127.11
2021-09-01,Buy,CPT,,14.72,-1.23,112.39 (5),+1.23,127.11
2021-09-01,Buy,ELS,,13.50,-1.23,113.61 (6),+1.23,127.11
2021-09-01,Buy,ESS,,12.27,-1.23,114.84 (7),+1.23,127.11
2021-09-01,Buy,EXR,,11.04,-1.23,116.07 (8),+1.23,127.11
2021-09-01,Buy,INVH,,9.82,-1.23,117.30 (9),+1.23,127.11
2021-09-01,Buy,MAA,,8.59,-1.23,118.52 (10),+1.23,127.11
2021-09-01,Buy,MORN,,7.36,-1.23,119.75 (11),+1.23,127.11
2021-09-01,Buy,MSCI,,6.14,-1.23,120.98 (12),+1.23,127.11
2021-09-01,Buy,NDAQ,,4.91,-1.23,122.20 (13),+1.23,127.11
2021-09-01,Buy,PKG,,3.68,-1.23,123.43 (14),+1.23,127.11
2021-09-01,Buy,PLD,,2.45,-1.23,124.66 (15),+1.23,127.11
2021-09-01,Buy,SUI,,1.23,-1.23,125.89 (16),+1.23,127.11
2021-09-01,Buy,UDR,,0.00,-1.23,127.11 (17),+1.23,127.11
2021-09-02,Sell,EXR,2.2253%,2.69,+2.69,124.48 (16),-2.69,127.17
2021-09-02,Sell,ESS,1.6812%,110.55,+107.86,18.41 (15),-107.86,128.95
2021-09-02,Buy,ALLE,,98.27,-12.28,30.69 (16),+12.28,128.95
2021-09-02,Buy,DE,,85.98,-12.28,42.97 (17),+12.28,128.95
2021-09-02,Buy,ELS,,73.70,-12.28,55.26 (18),+12.28,128.95
2021-09-02,Buy,FERG,,61.42,-12.28,67.54 (19),+12.28,128.95
2021-09-02,Buy,INVH,,49.13,-12.28,79.82 (20),+12.28,128.95
2021-09-02,Buy,LAMR,,36.85,-12.28,92.10 (21),+12.28,128.95
2021-09-02,Buy,ODFL,,24.57,-12.28,104.39 (22),+12.28,128.95
2021-09-02,Buy,PM,,12.28,-12.28,116.67 (23),+12.28,128.95
2021-09-02,Buy,SUI,,0.00,-12.28,128.95 (24),+12.28,128.95
2021-09-03,Sell,ELS,1.9031%,1.25,+1.25,127.73 (23),-1.25,128.98
2021-09-03,Sell,INVH,1.2766%,2.49,+1.24,126.50 (22),-1.24,128.99
2021-09-03,Sell,NDAQ,-0.016%,3.72,+1.23,125.27 (21),-1.23,128.99
2021-09-03,Sell,PKG,-0.4088%,4.94,+1.22,124.05 (20),-1.22,128.99
2021-09-03,Sell,SUI,1.4909%,6.19,+1.25,122.82 (19),-1.25,129.01
2021-09-03,Buy,DE,,4.64,-1.55,124.37 (20),+1.55,129.01
2021-09-03,Buy,EXR,,3.09,-1.55,125.91 (21),+1.55,129.01
2021-09-03,Buy,GFL,,1.55,-1.55,127.46 (22),+1.55,129.01
2021-09-03,Buy,MORN,,0.00,-1.55,129.01 (23),+1.55,129.01
2021-10-14,Sell,AMT,1.357%,1.24,+1.24,127.78 (22),-1.24,129.02
2021-10-14,Sell,ESS,-0.2121%,2.47,+1.22,126.55 (21),-1.22,129.02
2021-10-14,Sell,EXR,2.0674%,3.72,+1.25,125.33 (20),-1.25,129.05
2021-10-14,Sell,MAA,-0.023%,4.95,+1.23,124.10 (19),-1.23,129.05
2021-10-14,Sell,MORN,1.3975%,6.19,+1.24,122.87 (18),-1.24,129.06
2021-10-14,Sell,DE,1.1404%,18.61,+12.42,110.59 (17),-12.42,129.20
2021-10-14,Sell,ELS,-0.3611%,30.85,+12.24,98.30 (16),-12.24,129.16
2021-10-14,Sell,FERG,-0.2497%,43.11,+12.25,86.02 (15),-12.25,129.13
2021-10-14,Sell,INVH,-1.2342%,55.24,+12.13,73.74 (14),-12.13,128.98
2021-10-14,Sell,LAMR,-0.2694%,67.49,+12.25,61.46 (13),-12.25,128.94
2021-10-14,Sell,SUI,-0.0941%,79.76,+12.27,49.17 (12),-12.27,128.93
2021-10-14,Sell,AVB,-2.155%,80.96,+1.20,47.95 (11),-1.20,128.90
2021-10-14,Sell,CPT,-1.3402%,82.17,+1.21,46.72 (10),-1.21,128.89
2021-10-14,Sell,MSCI,1.0194%,83.41,+1.24,45.49 (9),-1.24,128.90
2021-10-14,Sell,PLD,-0.1046%,84.64,+1.23,44.26 (8),-1.23,128.90
2021-10-14,Sell,UDR,-2.6012%,85.83,+1.20,43.04 (7),-1.20,128.87
2021-10-14,Sell,ALLE,-3.0861%,97.74,+11.90,30.75 (6),-11.90,128.49
2021-10-14,Sell,DE,-4.521%,99.21,+1.48,29.21 (5),-1.48,128.42
2021-10-14,Sell,EXR,-1.4476%,100.74,+1.52,27.66 (4),-1.52,128.40
2021-10-14,Sell,GFL,-2.0613%,102.25,+1.51,26.11 (3),-1.51,128.36
2021-10-14,Sell,MORN,-0.0548%,103.80,+1.55,24.57 (2),-1.55,128.36
2021-10-14,Sell,ODFL,-0.0542%,116.07,+12.28,12.28 (1),-12.28,128.36
2021-10-14,Sell,PM,-1.8555%,128.13,+12.06,0.00 (0),-12.06,128.13
2021-10-14,Buy,ACGL,,123.20,-4.93,4.93 (1),+4.93,128.13
2021-10-14,Buy,ACN,,118.27,-4.93,9.86 (2),+4.93,128.13
2021-10-14,Buy,AJG,,113.35,-4.93,14.78 (3),+4.93,128.13
2021-10-14,Buy,ARES,,108.42,-4.93,19.71 (4),+4.93,128.13
2021-10-14,Buy,BK,,103.49,-4.93,24.64 (5),+4.93,128.13
2021-10-14,Buy,BLK,,98.56,-4.93,29.57 (6),+4.93,128.13
2021-10-14,Buy,BRO,,93.63,-4.93,34.50 (7),+4.93,128.13
2021-10-14,Buy,CDNS,,88.70,-4.93,39.42 (8),+4.93,128.13
2021-10-14,Buy,CNP,,83.78,-4.93,44.35 (9),+4.93,128.13
2021-10-14,Buy,CPT,,78.85,-4.93,49.28 (10),+4.93,128.13
2021-10-14,Buy,CSL,,73.92,-4.93,54.21 (11),+4.93,128.13
2021-10-14,Buy,EXC,,68.99,-4.93,59.14 (12),+4.93,128.13
2021-10-14,Buy,EXR,,64.06,-4.93,64.06 (13),+4.93,128.13
2021-10-14,Buy,FDS,,59.14,-4.93,68.99 (14),+4.93,128.13
2021-10-14,Buy,FWONK,,54.21,-4.93,73.92 (15),+4.93,128.13
2021-10-14,Buy,INVH,,49.28,-4.93,78.85 (16),+4.93,128.13
2021-10-14,Buy,LIN,,44.35,-4.93,83.78 (17),+4.93,128.13
2021-10-14,Buy,MAA,,39.42,-4.93,88.70 (18),+4.93,128.13
2021-10-14,Buy,MKL,,34.50,-4.93,93.63 (19),+4.93,128.13
2021-10-14,Buy,MMC,,29.57,-4.93,98.56 (20),+4.93,128.13
2021-10-14,Buy,MSFT,,24.64,-4.93,103.49 (21),+4.93,128.13
2021-10-14,Buy,MSI,,19.71,-4.93,108.42 (22),+4.93,128.13
2021-10-14,Buy,PLD,,14.78,-4.93,113.35 (23),+4.93,128.13
2021-10-14,Buy,PSA,,9.86,-4.93,118.27 (24),+4.93,128.13
2021-10-14,Buy,RSG,,4.93,-4.93,123.20 (25),+4.93,128.13
2021-10-14,No money,WM,,4.93,,123.20 (25),,128.13
2021-10-15,No money,ADP,,4.93,,123.20 (25),,128.13
2021-10-15,No money,AZO,,4.93,,123.20 (25),,128.13
2021-10-15,No money,BK,,4.93,,123.20 (25),,128.13
2021-10-15,No money,BLK,,4.93,,123.20 (25),,128.13
2021-10-15,No money,BMO,,4.93,,123.20 (25),,128.13
2021-10-15,No money,BRO,,4.93,,123.20 (25),,128.13
2021-10-15,No money,CSL,,4.93,,123.20 (25),,128.13
2021-10-15,No money,GD,,4.93,,123.20 (25),,128.13
2021-10-15,No money,GS,,4.93,,123.20 (25),,128.13
2021-10-15,No money,INFY,,4.93,,123.20 (25),,128.13
2021-10-15,No money,INTU,,4.93,,123.20 (25),,128.13
2021-10-15,No money,LECO,,4.93,,123.20 (25),,128.13
2021-10-15,No money,LHX,,4.93,,123.20 (25),,128.13
2021-10-15,No money,MKL,,4.93,,123.20 (25),,128.13
2021-10-15,No money,NDAQ,,4.93,,123.20 (25),,128.13
2021-10-15,No money,ODFL,,4.93,,123.20 (25),,128.13
2021-10-15,No money,TGT,,4.93,,123.20 (25),,128.13
2021-10-18,Sell,ACGL,-0.7862%,9.82,+4.89,118.27 (24),-4.89,128.09
2021-10-18,Sell,ARES,-2.6275%,14.62,+4.80,113.35 (23),-4.80,127.96
2021-10-18,Sell,BK,1.0427%,19.60,+4.98,108.42 (22),-4.98,128.01
2021-10-18,Sell,BLK,1.6528%,24.60,+5.01,103.49 (21),-5.01,128.09
2021-10-18,Sell,BRO,1.8804%,29.63,+5.02,98.56 (20),-5.02,128.19
2021-10-18,Sell,CDNS,-0.9852%,34.51,+4.88,93.63 (19),-4.88,128.14
2021-10-18,Sell,CPT,-0.9865%,39.38,+4.88,88.70 (18),-4.88,128.09
2021-10-18,Sell,CSL,1.9066%,44.41,+5.02,83.78 (17),-5.02,128.18
2021-10-18,Sell,EXC,-0.6333%,49.30,+4.90,78.85 (16),-4.90,128.15
2021-10-18,Sell,EXR,-0.3931%,54.21,+4.91,73.92 (15),-4.91,128.13
2021-10-18,Sell,FWONK,-1.693%,59.06,+4.84,68.99 (14),-4.84,128.05
2021-10-18,Sell,INVH,-0.2492%,63.97,+4.92,64.06 (13),-4.92,128.04
2021-10-18,Sell,LIN,-0.1733%,68.89,+4.92,59.14 (12),-4.92,128.03
2021-10-18,Sell,MAA,-0.5711%,73.79,+4.90,54.21 (11),-4.90,128.00
2021-10-18,Sell,MKL,1.7592%,78.81,+5.01,49.28 (10),-5.01,128.09
2021-10-18,Sell,MSI,-2.1536%,83.63,+4.82,44.35 (9),-4.82,127.98
2021-10-18,Sell,PSA,-1.9846%,88.46,+4.83,39.42 (8),-4.83,127.88
2021-10-18,Sell,RSG,-0.7141%,93.35,+4.89,34.50 (7),-4.89,127.85
2021-10-18,Buy,AZO,,84.87,-8.49,42.98 (8),+8.49,127.85
2021-10-18,Buy,CDNS,,76.38,-8.49,51.47 (9),+8.49,127.85
2021-10-18,Buy,ELS,,67.89,-8.49,59.96 (10),+8.49,127.85
2021-10-18,Buy,GS,,59.41,-8.49,68.44 (11),+8.49,127.85
2021-10-18,Buy,INFY,,50.92,-8.49,76.93 (12),+8.49,127.85
2021-10-18,Buy,INTU,,42.43,-8.49,85.42 (13),+8.49,127.85
2021-10-18,Buy,MSFT,,33.95,-8.49,93.90 (14),+8.49,127.85
2021-10-18,Buy,ODFL,,25.46,-8.49,102.39 (15),+8.49,127.85
2021-10-18,Buy,ORLY,,16.97,-8.49,110.87 (16),+8.49,127.85
2021-10-18,Buy,PLD,,8.49,-8.49,119.36 (17),+8.49,127.85
2021-10-18,Buy,TGT,,0.00,-8.49,127.85 (18),+8.49,127.85
2021-10-19,Sell,ACN,1.219%,4.99,+4.99,122.92 (17),-4.99,127.91
2021-10-19,Sell,AJG,-0.6539%,9.88,+4.90,117.99 (16),-4.90,127.88
2021-10-19,Sell,CNP,-1.4439%,14.74,+4.86,113.06 (15),-4.86,127.80
2021-10-19,Sell,MSFT,1.5002%,19.74,+5.00,108.14 (14),-5.00,127.88
2021-10-19,Sell,PLD,2.9904%,24.82,+5.08,103.21 (13),-5.08,128.03
2021-10-19,Buy,ACN,,23.05,-1.77,104.98 (14),+1.77,128.03
2021-10-19,Buy,ADI,,21.27,-1.77,106.75 (15),+1.77,128.03
2021-10-19,Buy,AVGO,,19.50,-1.77,108.53 (16),+1.77,128.03
2021-10-19,Buy,BR,,17.73,-1.77,110.30 (17),+1.77,128.03
2021-10-19,Buy,COST,,15.95,-1.77,112.07 (18),+1.77,128.03
2021-10-19,Buy,FDS,,14.18,-1.77,113.84 (19),+1.77,128.03
2021-10-19,Buy,INFY,,12.41,-1.77,115.62 (20),+1.77,128.03
2021-10-19,Buy,INTU,,10.64,-1.77,117.39 (21),+1.77,128.03
2021-10-19,Buy,LHX,,8.86,-1.77,119.16 (22),+1.77,128.03
2021-10-19,Buy,MCO,,7.09,-1.77,120.93 (23),+1.77,128.03
2021-10-19,Buy,MMC,,5.32,-1.77,122.71 (24),+1.77,128.03
2021-10-19,Buy,MORN,,3.55,-1.77,124.48 (25),+1.77,128.03
2021-10-19,Buy,NDAQ,,1.77,-1.77,126.25 (26),+1.77,128.03
2021-10-19,No money,TRP,,1.77,,126.25 (26),,128.03
2021-10-20,Sell,FDS,1.8555%,6.79,+5.02,121.33 (25),-5.02,128.12
2021-10-20,Sell,MMC,2.4845%,11.84,+5.05,116.40 (24),-5.05,128.24
2021-10-20,Sell,ELS,-0.3107%,20.30,+8.46,107.91 (23),-8.46,128.21
2021-10-20,Sell,GS,-0.3708%,28.76,+8.46,99.42 (22),-8.46,128.18
2021-10-20,Sell,INFY,1.8374%,37.40,+8.64,90.94 (21),-8.64,128.34
2021-10-20,Sell,INTU,1.4597%,46.01,+8.61,82.45 (20),-8.61,128.46
2021-10-20,Sell,ORLY,-0.0141%,54.50,+8.49,73.96 (19),-8.49,128.46
2021-10-20,Sell,PLD,-0.4813%,62.94,+8.45,65.48 (18),-8.45,128.42
2021-10-20,Sell,TGT,-0.576%,71.38,+8.44,56.99 (17),-8.44,128.37
2021-10-20,Buy,BK,,66.62,-4.76,61.75 (18),+4.76,128.37
2021-10-20,Buy,BMO,,61.86,-4.76,66.51 (19),+4.76,128.37
2021-10-20,Buy,CSL,,57.10,-4.76,71.27 (20),+4.76,128.37
2021-10-20,Buy,ELS,,52.34,-4.76,76.03 (21),+4.76,128.37
2021-10-20,Buy,EXC,,47.59,-4.76,80.78 (22),+4.76,128.37
2021-10-20,Buy,FERG,,42.83,-4.76,85.54 (23),+4.76,128.37
2021-10-20,Buy,IRM,,38.07,-4.76,90.30 (24),+4.76,128.37
2021-10-20,Buy,LECO,,33.31,-4.76,95.06 (25),+4.76,128.37
2021-10-20,Buy,MKL,,28.55,-4.76,99.82 (26),+4.76,128.37
2021-10-20,Buy,MORN,,23.79,-4.76,104.58 (27),+4.76,128.37
2021-10-20,Buy,ODFL,,19.03,-4.76,109.34 (28),+4.76,128.37
2021-10-20,Buy,PLD,,14.28,-4.76,114.09 (29),+4.76,128.37
2021-10-20,Buy,SUI,,9.52,-4.76,118.85 (30),+4.76,128.37
2021-10-20,Buy,TRP,,4.76,-4.76,123.61 (31),+4.76,128.37
2021-10-20,No money,TYL,,4.76,,123.61 (31),,128.37
2021-10-21,Sell,CDNS,1.6186%,13.38,+8.62,115.13 (30),-8.62,128.51
2021-10-21,Sell,ODFL,1.79%,22.02,+8.64,106.64 (29),-8.64,128.66
2021-10-21,Sell,ACN,-1.1249%,23.77,+1.75,104.87 (28),-1.75,128.64
2021-10-21,Sell,AVGO,-0.1904%,25.54,+1.77,103.09 (27),-1.77,128.64
2021-10-21,Sell,FDS,-0.2442%,27.31,+1.77,101.32 (26),-1.77,128.63
2021-10-21,Sell,INFY,-0.3608%,29.08,+1.77,99.55 (25),-1.77,128.63
2021-10-21,Sell,INTU,-0.3958%,30.84,+1.77,97.78 (24),-1.77,128.62
2021-10-21,Sell,MCO,-1.8522%,32.58,+1.74,96.00 (23),-1.74,128.59
2021-10-21,Sell,MORN,1.1195%,34.38,+1.79,94.23 (22),-1.79,128.61
2021-10-21,Sell,NDAQ,-4.6498%,36.07,+1.69,92.46 (21),-1.69,128.52
2021-10-21,Buy,ADI,,34.17,-1.90,94.36 (22),+1.90,128.52
2021-10-21,Buy,APH,,32.27,-1.90,96.25 (23),+1.90,128.52
2021-10-21,Buy,ARES,,30.37,-1.90,98.15 (24),+1.90,128.52
2021-10-21,Buy,AZO,,28.47,-1.90,100.05 (25),+1.90,128.52
2021-10-21,Buy,BRO,,26.58,-1.90,101.95 (26),+1.90,128.52
2021-10-21,Buy,CDNS,,24.68,-1.90,103.85 (27),+1.90,128.52
2021-10-21,Buy,COST,,22.78,-1.90,105.74 (28),+1.90,128.52
2021-10-21,Buy,FDS,,20.88,-1.90,107.64 (29),+1.90,128.52
2021-10-21,Buy,INTU,,18.98,-1.90,109.54 (30),+1.90,128.52
2021-10-21,Buy,JCI,,17.08,-1.90,111.44 (31),+1.90,128.52
2021-10-21,Buy,MMC,,15.19,-1.90,113.34 (32),+1.90,128.52
2021-10-21,Buy,MORN,,13.29,-1.90,115.24 (33),+1.90,128.52
2021-10-21,Buy,NDSN,,11.39,-1.90,117.13 (34),+1.90,128.52
2021-10-21,Buy,ODFL,,9.49,-1.90,119.03 (35),+1.90,128.52
2021-10-21,Buy,ORLY,,7.59,-1.90,120.93 (36),+1.90,128.52
2021-10-21,Buy,PLD,,5.69,-1.90,122.83 (37),+1.90,128.52
2021-10-21,Buy,RELX,,3.80,-1.90,124.73 (38),+1.90,128.52
2021-10-21,Buy,SHW,,1.90,-1.90,126.63 (39),+1.90,128.52
2021-10-21,No money,ZTS,,1.90,,126.63 (39),,128.52
2021-10-22,Sell,AZO,2.7973%,10.62,+8.72,118.14 (38),-8.72,128.76
2021-10-22,Sell,MSFT,1.1294%,19.20,+8.58,109.65 (37),-8.58,128.86
2021-10-22,Sell,ADI,1.2356%,21.00,+1.79,107.88 (36),-1.79,128.88
2021-10-22,Sell,COST,2.1728%,22.81,+1.81,106.11 (35),-1.81,128.92
2021-10-22,Sell,LHX,-0.0757%,24.58,+1.77,104.33 (34),-1.77,128.92
2021-10-22,Sell,MMC,2.2907%,26.40,+1.81,102.56 (33),-1.81,128.96
2021-10-22,Sell,BMO,-0.2963%,31.14,+4.74,97.80 (32),-4.74,128.94
2021-10-22,Sell,ELS,-0.9939%,35.85,+4.71,93.04 (31),-4.71,128.90
2021-10-22,Sell,EXC,-0.2789%,40.60,+4.75,88.29 (30),-4.75,128.88
2021-10-22,Sell,MKL,-0.4638%,45.33,+4.74,83.53 (29),-4.74,128.86
2021-10-22,Sell,MORN,1.899%,50.18,+4.85,78.77 (28),-4.85,128.95
2021-10-22,Sell,ODFL,1.7585%,55.02,+4.84,74.01 (27),-4.84,129.03
2021-10-22,Sell,PLD,1.0613%,59.83,+4.81,69.25 (26),-4.81,129.08
2021-10-22,Sell,TRP,-1.0141%,64.54,+4.71,64.49 (25),-4.71,129.04
2021-10-22,Buy,ACN,,60.51,-4.03,68.53 (26),+4.03,129.04
2021-10-22,Buy,ADM,,56.48,-4.03,72.56 (27),+4.03,129.04
2021-10-22,Buy,ADP,,52.44,-4.03,76.59 (28),+4.03,129.04
2021-10-22,Buy,AZO,,48.41,-4.03,80.63 (29),+4.03,129.04
2021-10-22,Buy,BLK,,44.37,-4.03,84.66 (30),+4.03,129.04
2021-10-22,Buy,BRO,,40.34,-4.03,88.70 (31),+4.03,129.04
2021-10-22,Buy,CSL,,36.31,-4.03,92.73 (32),+4.03,129.04
2021-10-22,Buy,GFL,,32.27,-4.03,96.76 (33),+4.03,129.04
2021-10-22,Buy,GS,,28.24,-4.03,100.80 (34),+4.03,129.04
2021-10-22,Buy,INTU,,24.20,-4.03,104.83 (35),+4.03,129.04
2021-10-22,Buy,MCO,,20.17,-4.03,108.87 (36),+4.03,129.04
2021-10-22,Buy,MORN,,16.14,-4.03,112.90 (37),+4.03,129.04
2021-10-22,Buy,NDSN,,12.10,-4.03,116.93 (38),+4.03,129.04
2021-10-22,Buy,RSG,,8.07,-4.03,120.97 (39),+4.03,129.04
2021-10-22,Buy,TYL,,4.03,-4.03,125.00 (40),+4.03,129.04
2021-10-22,No money,WM,,4.03,,125.00 (40),,129.04
2021-10-25,Sell,BR,1.7376%,5.84,+1.80,123.23 (39),-1.80,129.07
2021-10-25,Sell,CSL,4.4618%,10.81,+4.97,118.47 (38),-4.97,129.28
2021-10-25,Sell,IRM,1.0109%,15.62,+4.81,113.71 (37),-4.81,129.33
2021-10-25,Sell,LECO,-0.0436%,20.37,+4.76,108.95 (36),-4.76,129.33
2021-10-25,Sell,SUI,1.0447%,25.18,+4.81,104.19 (35),-4.81,129.37
2021-10-25,Sell,ADI,-0.2203%,27.07,+1.89,102.30 (34),-1.89,129.37
2021-10-25,Sell,APH,-0.2344%,28.97,+1.89,100.40 (33),-1.89,129.37
2021-10-25,Sell,AZO,1.3946%,30.89,+1.92,98.50 (32),-1.92,129.39
2021-10-25,Sell,BRO,1.3098%,32.82,+1.92,96.60 (31),-1.92,129.42
2021-10-25,Sell,INTU,2.1524%,34.75,+1.94,94.70 (30),-1.94,129.46
2021-10-25,Sell,JCI,-0.0733%,36.65,+1.90,92.81 (29),-1.90,129.46
2021-10-25,Sell,MORN,2.7567%,38.60,+1.95,90.91 (28),-1.95,129.51
2021-10-25,Sell,NDSN,1.0716%,40.52,+1.92,89.01 (27),-1.92,129.53
2021-10-25,Sell,PLD,-0.6468%,42.41,+1.89,87.11 (26),-1.89,129.52
2021-10-25,Sell,RELX,-0.5451%,44.29,+1.89,85.21 (25),-1.89,129.51
2021-10-25,Sell,SHW,-0.0505%,46.19,+1.90,83.31 (24),-1.90,129.51
2021-10-25,Buy,ADI,,42.34,-3.85,87.16 (25),+3.85,129.51
2021-10-25,Buy,ARES,,38.49,-3.85,91.01 (26),+3.85,129.51
2021-10-25,Buy,AVGO,,34.64,-3.85,94.86 (27),+3.85,129.51
2021-10-25,Buy,BLK,,30.79,-3.85,98.71 (28),+3.85,129.51
2021-10-25,Buy,BMO,,26.95,-3.85,102.56 (29),+3.85,129.51
2021-10-25,Buy,COST,,23.10,-3.85,106.41 (30),+3.85,129.51
2021-10-25,Buy,CSL,,19.25,-3.85,110.26 (31),+3.85,129.51
2021-10-25,Buy,EXR,,15.40,-3.85,114.11 (32),+3.85,129.51
2021-10-25,Buy,INTU,,11.55,-3.85,117.96 (33),+3.85,129.51
2021-10-25,Buy,SHW,,7.70,-3.85,121.81 (34),+3.85,129.51
2021-10-25,Buy,TGT,,3.85,-3.85,125.66 (35),+3.85,129.51
2021-10-25,Buy,ZTS,,0.00,-3.85,129.51 (36),+3.85,129.51
2021-10-26,Sell,ARES,3.1735%,1.96,+1.96,127.61 (35),-1.96,129.57
2021-10-26,Sell,CDNS,1.1605%,3.88,+1.92,125.71 (34),-1.92,129.59
2021-10-26,Sell,COST,2.6967%,5.83,+1.95,123.81 (33),-1.95,129.64
2021-10-26,Sell,FDS,1.3551%,7.75,+1.92,121.91 (32),-1.92,129.67
2021-10-26,Sell,ODFL,1.8875%,9.69,+1.93,120.02 (31),-1.93,129.70
2021-10-26,Sell,ORLY,-0.288%,11.58,+1.89,118.12 (30),-1.89,129.70
2021-10-26,Sell,AZO,-0.6438%,15.59,+4.01,114.08 (29),-4.01,129.67
2021-10-26,Sell,BLK,1.0681%,19.66,+4.08,110.05 (28),-4.08,129.71
2021-10-26,Sell,BRO,-0.0462%,23.70,+4.03,106.01 (27),-4.03,129.71
2021-10-26,Sell,CSL,1.5391%,27.79,+4.10,101.98 (26),-4.10,129.77
2021-10-26,Sell,INTU,1.9912%,31.91,+4.11,97.95 (25),-4.11,129.85
2021-10-26,Sell,RSG,-1.5117%,35.88,+3.97,93.91 (24),-3.97,129.79
2021-10-26,Buy,ARES,,31.39,-4.48,98.40 (25),+4.48,129.79
2021-10-26,Buy,AVGO,,26.91,-4.48,102.88 (26),+4.48,129.79
2021-10-26,Buy,CDNS,,22.42,-4.48,107.37 (27),+4.48,129.79
2021-10-26,Buy,INTU,,17.94,-4.48,111.85 (28),+4.48,129.79
2021-10-26,Buy,MCO,,13.45,-4.48,116.34 (29),+4.48,129.79
2021-10-26,Buy,MORN,,8.97,-4.48,120.82 (30),+4.48,129.79
2021-10-26,Buy,SHW,,4.48,-4.48,125.31 (31),+4.48,129.79
2021-10-26,Buy,TW,,0.00,-4.48,129.79 (32),+4.48,129.79
2021-10-27,Sell,BK,-0.3565%,4.74,+4.74,125.03 (31),-4.74,129.78
2021-10-27,Sell,FERG,1.2583%,9.56,+4.82,120.28 (30),-4.82,129.84
2021-10-27,Sell,ADM,-1.2937%,13.54,+3.98,116.24 (29),-3.98,129.78
2021-10-27,Sell,MCO,2.2739%,17.67,+4.13,112.21 (28),-4.13,129.87
2021-10-27,Sell,MORN,2.7683%,21.81,+4.15,108.17 (27),-4.15,129.99
2021-10-27,Sell,NDSN,-1.1257%,25.80,+3.99,104.14 (26),-3.99,129.94
2021-10-27,Sell,ADI,-0.3539%,29.64,+3.84,100.29 (25),-3.84,129.93
2021-10-27,Sell,ARES,1.0786%,33.53,+3.89,96.44 (24),-3.89,129.97
2021-10-27,Sell,AVGO,2.2549%,37.46,+3.94,92.59 (23),-3.94,130.06
2021-10-27,Sell,COST,-0.9329%,41.28,+3.81,88.74 (22),-3.81,130.02
2021-10-27,Sell,CSL,-0.5695%,45.11,+3.83,84.89 (21),-3.83,130.00
2021-10-27,Sell,EXR,-0.6325%,48.93,+3.82,81.04 (20),-3.82,129.97
2021-10-27,Sell,INTU,1.0033%,52.82,+3.89,77.19 (19),-3.89,130.01
2021-10-27,Sell,SHW,2.0361%,56.75,+3.93,73.34 (18),-3.93,130.09
2021-10-27,Sell,TGT,-0.6202%,60.57,+3.83,69.50 (17),-3.83,130.07
2021-10-27,Sell,ZTS,-0.4728%,64.40,+3.83,65.65 (16),-3.83,130.05
2021-10-27,Buy,ADP,,0.00,-64.40,130.05 (17),+64.40,130.05
2021-10-28,Sell,MMC,-0.4665%,1.89,+1.89,128.15 (16),-1.89,130.04
2021-10-28,Sell,ADP,1.9263%,6.00,+4.11,124.12 (15),-4.11,130.12
2021-10-28,Sell,GFL,-3.6089%,9.89,+3.89,120.08 (14),-3.89,129.97
2021-10-28,Sell,GS,-0.8013%,13.89,+4.00,116.05 (13),-4.00,129.94
2021-10-28,Sell,TYL,-0.4604%,17.91,+4.02,112.01 (12),-4.02,129.92
2021-10-28,Sell,BLK,-0.8083%,21.72,+3.82,108.17 (11),-3.82,129.89
2021-10-28,Sell,ARES,-1.9892%,26.12,+4.40,103.68 (10),-4.40,129.80
2021-10-28,Sell,AVGO,-2.0028%,30.52,+4.40,99.20 (9),-4.40,129.71
2021-10-28,Sell,CDNS,-4.5278%,34.80,+4.28,94.71 (8),-4.28,129.51
2021-10-28,Sell,MORN,-0.2231%,39.27,+4.47,90.23 (7),-4.47,129.50
2021-10-28,Sell,TW,-0.3483%,43.74,+4.47,85.74 (6),-4.47,129.48
2021-10-28,Buy,EXC,,37.49,-6.25,91.99 (7),+6.25,129.48
2021-10-28,Buy,FERG,,31.24,-6.25,98.24 (8),+6.25,129.48
2021-10-28,Buy,MCO,,25.00,-6.25,104.49 (9),+6.25,129.48
2021-10-28,Buy,ODFL,,18.75,-6.25,110.74 (10),+6.25,129.48
2021-10-28,Buy,SHW,,12.50,-6.25,116.98 (11),+6.25,129.48
2021-10-28,Buy,TYL,,6.25,-6.25,123.23 (12),+6.25,129.48
2021-10-28,Buy,XYL,,0.00,-6.25,129.48 (13),+6.25,129.48
2021-10-29,Sell,BMO,1.3464%,3.90,+3.90,125.63 (12),-3.90,129.53
2021-10-29,Sell,INTU,1.1175%,8.44,+4.54,121.15 (11),-4.54,129.58
2021-10-29,Sell,MCO,4.1879%,13.11,+4.67,116.66 (10),-4.67,129.77
2021-10-29,Sell,SHW,1.708%,17.67,+4.56,112.18 (9),-4.56,129.85
2021-10-29,Buy,FDS,,15.46,-2.21,114.39 (10),+2.21,129.85
2021-10-29,Buy,ICE,,13.25,-2.21,116.60 (11),+2.21,129.85
2021-10-29,Buy,INTU,,11.04,-2.21,118.80 (12),+2.21,129.85
2021-10-29,Buy,ODFL,,8.84,-2.21,121.01 (13),+2.21,129.85
2021-10-29,Buy,RSG,,6.63,-2.21,123.22 (14),+2.21,129.85
2021-10-29,Buy,TW,,4.42,-2.21,125.43 (15),+2.21,129.85
