Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2021-11-08,Sell,MRK,-9.8676%,59.49,+59.49,68.42 (3),-59.49,127.91
2021-11-08,Buy,MPLX,,0.00,-59.49,127.91 (4),+59.49,127.91
2021-11-09,Sell,CVE,3.9149%,23.70,+23.70,105.10 (3),-23.70,128.80
2021-11-09,Sell,TW,0.6441%,46.65,+22.95,82.29 (2),-22.95,128.95
2021-11-09,Buy,BJ,,0.00,-46.65,128.95 (3),+46.65,128.95
2021-11-11,Sell,RACE,-2.2312%,22.30,+22.30,106.14 (2),-22.30,128.44
2021-11-11,Sell,MPLX,0.259%,81.94,+59.64,46.65 (1),-59.64,128.59
2021-11-11,Buy,MPLX,,0.00,-81.94,128.59 (2),+81.94,128.59
2021-11-12,Sell,BJ,-2.1899%,45.63,+45.63,81.94 (1),-45.63,127.57
2021-11-12,Buy,CG,,0.00,-45.63,127.57 (2),+45.63,127.57
2021-11-15,No money,ACM,,0.00,,127.57 (2),,127.57
2021-11-16,No money,TGT,,0.00,,127.57 (2),,127.57
2021-11-17,No money,CNH,,0.00,,127.57 (2),,127.57
2021-11-18,Sell,MPLX,-3.4424%,79.12,+79.12,45.63 (1),-79.12,124.75
2021-11-18,Buy,AAPL,,0.00,-79.12,124.75 (2),+79.12,124.75
2021-11-19,No money,AAPL,,0.00,,124.75 (2),,124.75
2021-11-19,No money,ADBE,,0.00,,124.75 (2),,124.75
2021-11-19,No money,PANW,,0.00,,124.75 (2),,124.75
2021-11-22,Sell,AAPL,1.695%,80.46,+80.46,45.63 (1),-80.46,126.09
2021-11-22,Buy,PANW,,40.23,-40.23,85.86 (2),+40.23,126.09
2021-11-22,Buy,RACE,,0.00,-40.23,126.09 (3),+40.23,126.09
2021-11-23,Sell,CG,-4.3527%,43.64,+43.64,80.46 (2),-43.64,124.10
2021-11-23,Buy,ACM,,29.10,-14.55,95.01 (3),+14.55,124.10
2021-11-23,Buy,PFG,,14.55,-14.55,109.56 (4),+14.55,124.10
2021-11-23,No money,WRB,,14.55,,109.56 (4),,124.10
2021-11-24,Sell,RACE,-3.0284%,53.56,+39.01,69.33 (3),-39.01,122.89
2021-11-24,Buy,KEYS,,0.00,-53.56,122.89 (4),+53.56,122.89
2021-12-07,Sell,PANW,1.8113%,40.96,+40.96,82.66 (3),-40.96,123.61
2021-12-07,Sell,ACM,0.4957%,55.58,+14.62,68.11 (2),-14.62,123.69
2021-12-07,Sell,PFG,0.5229%,70.20,+14.62,53.56 (1),-14.62,123.76
2021-12-07,Sell,KEYS,-4.1521%,121.54,+51.34,0.00 (0),-51.34,121.54
2021-12-07,Buy,BNS,,60.77,-60.77,60.77 (1),+60.77,121.54
2021-12-07,Buy,UDR,,0.00,-60.77,121.54 (2),+60.77,121.54
2021-12-08,No money,SUI,,0.00,,121.54 (2),,121.54
2021-12-09,No money,MCK,,0.00,,121.54 (2),,121.54
2021-12-10,No money,LEN,,0.00,,121.54 (2),,121.54
2021-12-10,No money,MLM,,0.00,,121.54 (2),,121.54
2021-12-10,No money,TOL,,0.00,,121.54 (2),,121.54
2021-12-13,No money,ED,,0.00,,121.54 (2),,121.54
2021-12-13,No money,IRM,,0.00,,121.54 (2),,121.54
2021-12-13,No money,KO,,0.00,,121.54 (2),,121.54
2021-12-15,Sell,UDR,0.6344%,61.15,+61.15,60.77 (1),-61.15,121.92
2021-12-15,Buy,CHD,,45.87,-15.29,76.06 (2),+15.29,121.92
2021-12-15,Buy,IRM,,30.58,-15.29,91.35 (3),+15.29,121.92
2021-12-15,Buy,JNPR,,15.29,-15.29,106.64 (4),+15.29,121.92
2021-12-15,No money,MORN,,15.29,,106.64 (4),,121.92
2021-12-16,Buy,IRM,,12.23,-3.06,109.69 (5),+3.06,121.92
2021-12-16,Buy,KO,,9.17,-3.06,112.75 (6),+3.06,121.92
2021-12-16,Buy,PG,,6.12,-3.06,115.81 (7),+3.06,121.92
2021-12-16,Buy,SCHW,,3.06,-3.06,118.87 (8),+3.06,121.92
2021-12-16,Buy,TRV,,0.00,-3.06,121.92 (9),+3.06,121.92
2021-12-17,Sell,BNS,0.7616%,61.23,+61.23,61.15 (8),-61.23,122.39
2021-12-17,Sell,CHD,2.4623%,76.90,+15.67,45.87 (7),-15.67,122.76
2021-12-17,Sell,IRM,2.3629%,92.55,+15.65,30.58 (6),-15.65,123.12
2021-12-17,Buy,EW,,69.41,-23.14,53.71 (7),+23.14,123.12
2021-12-17,Buy,IRM,,46.27,-23.14,76.85 (8),+23.14,123.12
2021-12-17,Buy,JBL,,23.14,-23.14,99.99 (9),+23.14,123.12
2021-12-17,No money,SBAC,,23.14,,99.99 (9),,123.12
2021-12-21,Sell,JNPR,-2.6265%,38.02,+14.89,84.70 (8),-14.89,122.72
2021-12-21,Sell,SCHW,-3.8313%,40.96,+2.94,81.64 (7),-2.94,122.61
2021-12-21,Sell,JBL,-3.0238%,63.40,+22.44,58.50 (6),-22.44,121.91
2021-12-21,Sell,IRM,1.0758%,66.49,+3.09,55.45 (5),-3.09,121.94
2021-12-21,Sell,PG,-2.2599%,69.48,+2.99,52.39 (4),-2.99,121.87
2021-12-21,Sell,TRV,-2.3668%,72.47,+2.99,49.33 (3),-2.99,121.80
2021-12-21,Buy,IRM,,0.00,-72.47,121.80 (4),+72.47,121.80
2021-12-22,Sell,EW,1.867%,23.57,+23.57,98.66 (3),-23.57,122.23
2021-12-22,Sell,IRM,0.51%,46.82,+23.25,75.52 (2),-23.25,122.35
2021-12-22,Buy,AVGO,,0.00,-46.82,122.35 (3),+46.82,122.35
2021-12-29,Sell,KO,0.3948%,3.07,+3.07,119.29 (2),-3.07,122.36
2021-12-29,Sell,IRM,1.8972%,76.91,+73.84,46.82 (1),-73.84,123.73
2021-12-29,Sell,AVGO,1.4576%,124.42,+47.51,0.00 (0),-47.51,124.42
2021-12-29,Buy,TLK,,0.00,-124.42,124.42 (1),+124.42,124.42
2021-12-30,No money,VST,,0.00,,124.42 (1),,124.42
2021-12-31,No money,BIP,,0.00,,124.42 (1),,124.42
2021-12-31,No money,BNS,,0.00,,124.42 (1),,124.42
2022-01-03,Sell,TLK,-2.1663%,121.72,+121.72,0.00 (0),-121.72,121.72
2022-01-03,Buy,FWONK,,0.00,-121.72,121.72 (1),+121.72,121.72
2022-01-04,No money,CVX,,0.00,,121.72 (1),,121.72
2022-01-04,No money,TSN,,0.00,,121.72 (1),,121.72
2022-01-06,No money,AEG,,0.00,,121.72 (1),,121.72
2022-01-07,No money,LPLA,,0.00,,121.72 (1),,121.72
2022-01-07,No money,NTRS,,0.00,,121.72 (1),,121.72
2022-01-07,No money,STT,,0.00,,121.72 (1),,121.72
2022-01-07,No money,TD,,0.00,,121.72 (1),,121.72
2022-01-10,Sell,FWONK,-2.1368%,119.12,+119.12,0.00 (0),-119.12,119.12
2022-01-10,Buy,AIG,,59.56,-59.56,59.56 (1),+59.56,119.12
2022-01-10,Buy,LPLA,,0.00,-59.56,119.12 (2),+59.56,119.12
2022-01-11,No money,IX,,0.00,,119.12 (2),,119.12
2022-01-11,No money,LYG,,0.00,,119.12 (2),,119.12
2022-01-11,No money,SCHW,,0.00,,119.12 (2),,119.12
2022-01-12,Sell,AIG,0.5957%,59.92,+59.92,59.56 (1),-59.92,119.48
2022-01-12,Buy,AEG,,44.94,-14.98,74.54 (2),+14.98,119.48
2022-01-12,Buy,E,,29.96,-14.98,89.52 (3),+14.98,119.48
2022-01-12,Buy,EWBC,,14.98,-14.98,104.50 (4),+14.98,119.48
2022-01-12,No money,TD,,14.98,,104.50 (4),,119.48
2022-01-13,Buy,BCS,,7.49,-7.49,111.99 (5),+7.49,119.48
2022-01-13,Buy,F,,0.00,-7.49,119.48 (6),+7.49,119.48
2022-01-14,Sell,LPLA,-2.1279%,58.29,+58.29,59.92 (5),-58.29,118.21
2022-01-14,Sell,AEG,0.404%,73.33,+15.04,44.94 (4),-15.04,118.27
2022-01-14,Sell,EWBC,0.3415%,88.36,+15.03,29.96 (3),-15.03,118.32
2022-01-14,Buy,BP,,66.27,-22.09,52.05 (4),+22.09,118.32
2022-01-14,Buy,HEI,,44.18,-22.09,74.14 (5),+22.09,118.32
2022-01-14,Buy,INFY,,22.09,-22.09,96.23 (6),+22.09,118.32
2022-01-14,Buy,SCHW,,0.00,-22.09,118.32 (7),+22.09,118.32
2022-02-01,Sell,E,1.4529%,15.20,+15.20,103.34 (6),-15.20,118.54
2022-02-01,Sell,F,0.7056%,22.74,+7.54,95.85 (5),-7.54,118.59
2022-02-01,Sell,BCS,-3.2598%,29.98,+7.25,88.36 (4),-7.25,118.35
2022-02-01,Sell,BP,1.0588%,52.31,+22.32,66.27 (3),-22.32,118.58
2022-02-01,Sell,HEI,-2.8713%,73.76,+21.46,44.18 (2),-21.46,117.95
2022-02-01,Sell,INFY,-2.6457%,95.27,+21.51,22.09 (1),-21.51,117.36
2022-02-01,Sell,SCHW,-3.5292%,116.58,+21.31,0.00 (0),-21.31,116.58
2022-02-01,Buy,BG,,0.00,-116.58,116.58 (1),+116.58,116.58
2022-02-08,Sell,BG,0.6649%,117.36,+117.36,0.00 (0),-117.36,117.36
2022-02-08,Buy,AEG,,93.89,-23.47,23.47 (1),+23.47,117.36
2022-02-08,Buy,COR,,70.41,-23.47,46.94 (2),+23.47,117.36
2022-02-08,Buy,H,,46.94,-23.47,70.41 (3),+23.47,117.36
2022-02-08,Buy,RTX,,23.47,-23.47,93.89 (4),+23.47,117.36
2022-02-08,Buy,WRB,,0.00,-23.47,117.36 (5),+23.47,117.36
2022-03-24,Sell,AEG,-8.1285%,21.56,+21.56,93.89 (4),-21.56,115.45
2022-03-24,Sell,COR,0.4731%,45.15,+23.58,70.41 (3),-23.58,115.56
2022-03-24,Sell,RTX,0.9773%,68.85,+23.70,46.94 (2),-23.70,115.79
2022-03-24,Sell,H,2.3709%,92.87,+24.03,23.47 (1),-24.03,116.35
2022-03-24,Sell,WRB,-3.035%,115.63,+22.76,0.00 (0),-22.76,115.63
2022-03-24,Buy,ADM,,86.73,-28.91,28.91 (1),+28.91,115.63
2022-03-24,Buy,AZN,,57.82,-28.91,57.82 (2),+28.91,115.63
2022-03-24,Buy,MCK,,28.91,-28.91,86.73 (3),+28.91,115.63
2022-03-24,No money,MKL,,28.91,,86.73 (3),,115.63
2022-03-25,Buy,BG,,21.68,-7.23,93.95 (4),+7.23,115.63
2022-03-25,Buy,JNPR,,14.45,-7.23,101.18 (5),+7.23,115.63
2022-03-25,Buy,VIV,,7.23,-7.23,108.41 (6),+7.23,115.63
2022-03-25,Buy,WDS,,0.00,-7.23,115.63 (7),+7.23,115.63
2022-03-28,Sell,ADM,3.3882%,29.89,+29.89,86.73 (6),-29.89,116.61
2022-03-28,Sell,MCK,2.1493%,59.42,+29.53,57.82 (5),-29.53,117.23
2022-03-28,Buy,JNPR,,29.71,-29.71,87.53 (6),+29.71,117.23
2022-03-28,Buy,WAB,,0.00,-29.71,117.23 (7),+29.71,117.23
2022-03-29,Sell,BG,-2.8582%,7.02,+7.02,110.01 (6),-7.02,117.03
2022-03-29,Sell,JNPR,2.1668%,14.40,+7.38,102.78 (5),-7.38,117.18
2022-03-29,Sell,WDS,-4.9515%,21.27,+6.87,95.55 (4),-6.87,116.83
2022-03-29,Buy,JNPR,,0.00,-21.27,116.83 (5),+21.27,116.83
2022-03-30,Sell,JNPR,1.0169%,30.01,+30.01,87.12 (4),-30.01,117.13
2022-03-30,Sell,WAB,1.336%,60.12,+30.11,57.41 (3),-30.11,117.53
2022-03-30,Buy,SQM,,0.00,-60.12,117.53 (4),+60.12,117.53
2022-04-01,Sell,AZN,1.6788%,29.39,+29.39,88.62 (3),-29.39,118.01
2022-04-01,Sell,VIV,0.5171%,36.66,+7.26,81.39 (2),-7.26,118.05
2022-04-01,Buy,ETR,,0.00,-36.66,118.05 (3),+36.66,118.05
2022-04-07,Sell,JNPR,-2.2721%,20.79,+20.79,96.77 (2),-20.79,117.57
2022-04-07,Sell,SQM,3.7522%,83.16,+62.37,36.66 (1),-62.37,119.82
2022-04-07,Sell,ETR,1.0004%,120.19,+37.02,0.00 (0),-37.02,120.19
2022-04-07,Buy,PGR,,0.00,-120.19,120.19 (1),+120.19,120.19
2022-04-08,No money,VST,,0.00,,120.19 (1),,120.19
2022-04-19,Sell,PGR,-3.5348%,115.94,+115.94,0.00 (0),-115.94,115.94
2022-04-19,Buy,LPLA,,0.00,-115.94,115.94 (1),+115.94,115.94
2022-04-20,No money,L,,0.00,,115.94 (1),,115.94
2022-07-29,Sell,LPLA,-7.5777%,107.15,+107.15,0.00 (0),-107.15,107.15
2022-07-29,Buy,GPC,,53.58,-53.58,53.58 (1),+53.58,107.15
2022-07-29,Buy,SRE,,0.00,-53.58,107.15 (2),+53.58,107.15
2022-08-03,No money,LPLA,,0.00,,107.15 (2),,107.15
2022-08-11,Sell,GPC,1.3725%,54.31,+54.31,53.58 (1),-54.31,107.89
2022-08-11,Sell,SRE,-2.633%,106.48,+52.17,0.00 (0),-52.17,106.48
2022-08-11,Buy,LNG,,0.00,-106.48,106.48 (1),+106.48,106.48
2022-08-15,Sell,LNG,2.5313%,109.17,+109.17,0.00 (0),-109.17,109.17
2022-08-15,Buy,KNSL,,0.00,-109.17,109.17 (1),+109.17,109.17
2022-11-22,Sell,KNSL,1.3453%,110.64,+110.64,0.00 (0),-110.64,110.64
2022-11-22,Buy,TJX,,0.00,-110.64,110.64 (1),+110.64,110.64
2022-11-23,No money,ERIE,,0.00,,110.64 (1),,110.64
2022-11-30,Sell,TJX,0.5286%,111.23,+111.23,0.00 (0),-111.23,111.23
2022-11-30,Buy,CPB,,95.34,-15.89,15.89 (1),+15.89,111.23
2022-11-30,Buy,GILD,,79.45,-15.89,31.78 (2),+15.89,111.23
2022-11-30,Buy,GIS,,63.56,-15.89,47.67 (3),+15.89,111.23
2022-11-30,Buy,GL,,47.67,-15.89,63.56 (4),+15.89,111.23
2022-11-30,Buy,MRK,,31.78,-15.89,79.45 (5),+15.89,111.23
2022-11-30,Buy,MSI,,15.89,-15.89,95.34 (6),+15.89,111.23
2022-11-30,No money,WRB,,15.89,,95.34 (6),,111.23
2022-12-05,Sell,CPB,0.8014%,31.91,+16.02,79.45 (5),-16.02,111.35
2022-12-05,Sell,GILD,1.3748%,48.01,+16.11,63.56 (4),-16.11,111.57
2022-12-05,Sell,GIS,1.441%,64.13,+16.12,47.67 (3),-16.12,111.80
2022-12-05,Sell,GL,0.3739%,80.08,+15.95,31.78 (2),-15.95,111.86
2022-12-05,Buy,TCOM,,0.00,-80.08,111.86 (3),+80.08,111.86
2023-01-11,Sell,MRK,0.6621%,15.99,+15.99,95.97 (2),-15.99,111.97
2023-01-11,Sell,MSI,-2.2153%,31.53,+15.54,80.08 (1),-15.54,111.61
2023-01-11,Sell,TCOM,1.26%,112.62,+81.09,0.00 (0),-81.09,112.62
2023-01-11,Buy,LKQ,,0.00,-112.62,112.62 (1),+112.62,112.62
2023-01-13,Sell,LKQ,0.8837%,113.62,+113.62,0.00 (0),-113.62,113.62
2023-01-13,Buy,FLEX,,56.81,-56.81,56.81 (1),+56.81,113.62
2023-01-13,Buy,HTHT,,0.00,-56.81,113.62 (2),+56.81,113.62
2023-01-17,No money,CDW,,0.00,,113.62 (2),,113.62
2023-01-18,Sell,HTHT,-4.6127%,54.19,+54.19,56.81 (1),-54.19,111.00
2023-01-18,Buy,FLUT,,0.00,-54.19,111.00 (2),+54.19,111.00
2023-01-25,Sell,FLEX,0.8835%,57.31,+57.31,54.19 (1),-57.31,111.50
2023-01-25,Sell,FLUT,6.6335%,115.09,+57.78,0.00 (0),-57.78,115.09
2023-01-25,Buy,BMRN,,0.00,-115.09,115.09 (1),+115.09,115.09
2023-01-26,No money,ITT,,0.00,,115.09 (1),,115.09
2023-01-27,Sell,BMRN,0.8188%,116.04,+116.04,0.00 (0),-116.04,116.04
2023-01-27,Buy,PAA,,58.02,-58.02,58.02 (1),+58.02,116.04
2023-01-27,Buy,RACE,,0.00,-58.02,116.04 (2),+58.02,116.04
2023-01-30,No money,BEN,,0.00,,116.04 (2),,116.04
2023-01-31,Sell,PAA,-2.2852%,56.69,+56.69,58.02 (1),-56.69,114.71
2023-01-31,Buy,LECO,,0.00,-56.69,114.71 (2),+56.69,114.71
2023-02-01,No money,BEN,,0.00,,114.71 (2),,114.71
2023-02-01,No money,BSX,,0.00,,114.71 (2),,114.71
2023-02-01,No money,IBKR,,0.00,,114.71 (2),,114.71
2023-02-01,No money,ITW,,0.00,,114.71 (2),,114.71
2023-02-01,No money,OTIS,,0.00,,114.71 (2),,114.71
2023-02-02,Sell,LECO,1.615%,57.61,+57.61,58.02 (1),-57.61,115.63
2023-02-02,Buy,BSX,,43.21,-14.40,72.42 (2),+14.40,115.63
2023-02-02,Buy,CMI,,28.80,-14.40,86.82 (3),+14.40,115.63
2023-02-02,Buy,PH,,14.40,-14.40,101.22 (4),+14.40,115.63
2023-02-02,Buy,TXRH,,0.00,-14.40,115.63 (5),+14.40,115.63
2023-02-03,Sell,RACE,4.6344%,60.71,+60.71,57.61 (4),-60.71,118.32
2023-02-03,Buy,LECO,,0.00,-60.71,118.32 (5),+60.71,118.32
2023-02-07,Sell,BSX,0.8945%,14.53,+14.53,103.91 (4),-14.53,118.44
2023-02-07,Sell,PH,3.6869%,29.46,+14.93,89.51 (3),-14.93,118.98
2023-02-07,Sell,TXRH,-2.1035%,43.56,+14.10,75.11 (2),-14.10,118.67
2023-02-07,Sell,CMI,-2.1858%,57.65,+14.09,60.71 (1),-14.09,118.36
2023-02-07,Buy,ACM,,0.00,-57.65,118.36 (2),+57.65,118.36
2023-02-08,No money,OMC,,0.00,,118.36 (2),,118.36
2023-02-10,Sell,ACM,0.551%,57.97,+57.97,60.71 (1),-57.97,118.68
2023-02-10,Buy,BP,,0.00,-57.97,118.68 (2),+57.97,118.68
2023-02-13,No money,CDW,,0.00,,118.68 (2),,118.68
2023-02-14,No money,ACGL,,0.00,,118.68 (2),,118.68
2023-02-16,Sell,LECO,0.8429%,61.22,+61.22,57.97 (1),-61.22,119.19
2023-02-16,Sell,BP,0.9091%,119.71,+58.50,0.00 (0),-58.50,119.71
2023-02-16,Buy,BP,,0.00,-119.71,119.71 (1),+119.71,119.71
2023-02-28,Sell,BP,-2.2746%,116.99,+116.99,0.00 (0),-116.99,116.99
2023-02-28,Buy,IOT,,0.00,-116.99,116.99 (1),+116.99,116.99
2023-03-01,No money,FIX,,0.00,,116.99 (1),,116.99
2023-03-01,No money,UNM,,0.00,,116.99 (1),,116.99
2023-03-02,Sell,IOT,-2.1008%,114.53,+114.53,0.00 (0),-114.53,114.53
2023-03-02,Buy,RS,,0.00,-114.53,114.53 (1),+114.53,114.53
2023-03-03,No money,RS,,0.00,,114.53 (1),,114.53
2023-03-06,Sell,RS,1.2725%,115.99,+115.99,0.00 (0),-115.99,115.99
2023-03-06,Buy,GFL,,58.00,-58.00,58.00 (1),+58.00,115.99
2023-03-06,Buy,KOF,,0.00,-58.00,115.99 (2),+58.00,115.99
2023-03-07,No money,GFL,,0.00,,115.99 (2),,115.99
2023-03-31,Sell,GFL,1.7155%,58.99,+58.99,58.00 (1),-58.99,116.99
2023-03-31,Sell,KOF,2.7069%,118.56,+59.57,0.00 (0),-59.57,118.56
2023-03-31,Buy,BSY,,0.00,-118.56,118.56 (1),+118.56,118.56
2023-04-03,No money,GIB,,0.00,,118.56 (1),,118.56
2023-04-03,No money,KOF,,0.00,,118.56 (1),,118.56
2023-04-10,Sell,BSY,0.6811%,119.36,+119.36,0.00 (0),-119.36,119.36
2023-04-10,Buy,TKO,,0.00,-119.36,119.36 (1),+119.36,119.36
2023-04-13,No money,RACE,,0.00,,119.36 (1),,119.36
2023-04-19,Sell,TKO,0.3244%,119.75,+119.75,0.00 (0),-119.75,119.75
2023-04-19,Buy,ZBH,,0.00,-119.75,119.75 (1),+119.75,119.75
2023-04-26,Sell,ZBH,0.6757%,120.56,+120.56,0.00 (0),-120.56,120.56
2023-04-26,Buy,SNN,,0.00,-120.56,120.56 (1),+120.56,120.56
2023-05-02,Sell,SNN,0.8578%,121.59,+121.59,0.00 (0),-121.59,121.59
2023-05-02,Buy,HUBB,,81.06,-40.53,40.53 (1),+40.53,121.59
2023-05-02,Buy,HWM,,40.53,-40.53,81.06 (2),+40.53,121.59
2023-05-02,Buy,QSR,,0.00,-40.53,121.59 (3),+40.53,121.59
2023-05-03,No money,MNST,,0.00,,121.59 (3),,121.59
2023-05-05,Sell,HUBB,-2.3254%,39.59,+39.59,81.06 (2),-39.59,120.65
2023-05-05,Sell,HWM,-3.6722%,78.63,+39.04,40.53 (1),-39.04,119.16
2023-05-05,Buy,FIX,,0.00,-78.63,119.16 (2),+78.63,119.16
2023-05-08,No money,KOF,,0.00,,119.16 (2),,119.16
2023-05-19,Sell,QSR,0.473%,40.72,+40.72,78.63 (1),-40.72,119.35
2023-05-19,Sell,FIX,-2.6031%,117.31,+76.58,0.00 (0),-76.58,117.31
2023-05-19,Buy,ALC,,0.00,-117.31,117.31 (1),+117.31,117.31
2023-05-23,No money,AVGO,,0.00,,117.31 (1),,117.31
2023-05-30,Sell,ALC,-3.8273%,112.82,+112.82,0.00 (0),-112.82,112.82
2023-05-30,Buy,BSY,,0.00,-112.82,112.82 (1),+112.82,112.82
2023-05-31,No money,CRM,,0.00,,112.82 (1),,112.82
2023-06-02,Sell,BSY,0.6038%,113.50,+113.50,0.00 (0),-113.50,113.50
2023-06-02,Buy,BSY,,0.00,-113.50,113.50 (1),+113.50,113.50
2023-06-06,Sell,BSY,0.6062%,114.19,+114.19,0.00 (0),-114.19,114.19
2023-06-06,Buy,ARES,,57.09,-57.09,57.09 (1),+57.09,114.19
2023-06-06,Buy,TAP,,0.00,-57.09,114.19 (2),+57.09,114.19
2023-06-07,No money,TAP,,0.00,,114.19 (2),,114.19
2023-06-08,Sell,TAP,1.5521%,57.98,+57.98,57.09 (1),-57.98,115.07
2023-06-08,Buy,BA,,0.00,-57.98,115.07 (2),+57.98,115.07
2023-06-09,Sell,ARES,0.5548%,57.41,+57.41,57.98 (1),-57.41,115.39
2023-06-09,Buy,FMX,,43.06,-14.35,72.33 (2),+14.35,115.39
2023-06-09,Buy,HMC,,28.71,-14.35,86.68 (3),+14.35,115.39
2023-06-09,Buy,NFLX,,14.35,-14.35,101.04 (4),+14.35,115.39
2023-06-09,Buy,ORCL,,0.00,-14.35,115.39 (5),+14.35,115.39
2023-06-13,Sell,BA,1.5818%,58.90,+58.90,57.41 (4),-58.90,116.31
2023-06-13,Sell,FMX,0.5127%,73.32,+14.43,43.06 (3),-14.43,116.38
2023-06-13,Sell,HMC,1.0258%,87.82,+14.50,28.71 (2),-14.50,116.53
2023-06-13,Sell,NFLX,0.9404%,102.31,+14.49,14.35 (1),-14.49,116.66
2023-06-13,Sell,ORCL,5.9918%,117.52,+15.21,0.00 (0),-15.21,117.52
2023-06-13,Buy,ARES,,88.14,-29.38,29.38 (1),+29.38,117.52
2023-06-13,Buy,BSY,,58.76,-29.38,58.76 (2),+29.38,117.52
2023-06-13,Buy,HMC,,29.38,-29.38,88.14 (3),+29.38,117.52
2023-06-13,Buy,IHG,,0.00,-29.38,117.52 (4),+29.38,117.52
2023-06-14,No money,BSY,,0.00,,117.52 (4),,117.52
2023-06-14,No money,FMX,,0.00,,117.52 (4),,117.52
2023-06-14,No money,PEN,,0.00,,117.52 (4),,117.52
2023-06-15,Sell,BSY,1.088%,29.70,+29.70,88.14 (3),-29.70,117.84
2023-06-15,Sell,HMC,2.1106%,59.70,+30.00,58.76 (2),-30.00,118.46
2023-06-15,Buy,FWONK,,0.00,-59.70,118.46 (3),+59.70,118.46
2023-06-16,Sell,ARES,1.3042%,29.76,+29.76,89.08 (2),-29.76,118.85
2023-06-16,Sell,IHG,0.6759%,59.34,+29.58,59.70 (1),-29.58,119.04
2023-06-16,Buy,HCA,,44.51,-14.84,74.54 (2),+14.84,119.04
2023-06-16,Buy,NXPI,,29.67,-14.84,89.37 (3),+14.84,119.04
2023-06-16,Buy,PANW,,14.84,-14.84,104.21 (4),+14.84,119.04
2023-06-16,Buy,RELX,,0.00,-14.84,119.04 (5),+14.84,119.04
2023-06-21,Sell,FWONK,-2.3404%,58.30,+58.30,59.34 (4),-58.30,117.65
2023-06-21,Sell,RELX,-2.1379%,72.82,+14.52,44.51 (3),-14.52,117.33
2023-06-21,Buy,CRH,,36.41,-36.41,80.92 (4),+36.41,117.33
2023-06-21,Buy,CSGP,,0.00,-36.41,117.33 (5),+36.41,117.33
2023-06-23,Sell,HCA,1.4902%,15.06,+15.06,102.49 (4),-15.06,117.55
2023-06-23,Sell,NXPI,-2.3102%,29.55,+14.49,87.66 (3),-14.49,117.21
2023-06-23,Sell,PANW,-3.0829%,43.93,+14.38,72.82 (2),-14.38,116.75
2023-06-23,Buy,META,,21.96,-21.96,94.79 (3),+21.96,116.75
2023-06-23,Buy,NVR,,0.00,-21.96,116.75 (4),+21.96,116.75
2023-06-26,No money,CSGP,,0.00,,116.75 (4),,116.75
2023-06-27,Sell,CSGP,0.2626%,36.51,+36.51,80.34 (3),-36.51,116.85
2023-06-27,Sell,META,-3.5563%,57.69,+21.18,58.38 (2),-21.18,116.07
2023-06-27,Buy,CRH,,28.85,-28.85,87.22 (3),+28.85,116.07
2023-06-27,Buy,CSGP,,0.00,-28.85,116.07 (4),+28.85,116.07
2023-06-28,Sell,CRH,1.4607%,36.94,+36.94,79.65 (3),-36.94,116.60
2023-06-28,Sell,NVR,2.7595%,59.51,+22.57,57.69 (2),-22.57,117.20
2023-06-28,Buy,MDB,,0.00,-59.51,117.20 (3),+59.51,117.20
2023-06-30,Sell,CRH,0.8903%,29.10,+29.10,88.36 (2),-29.10,117.46
2023-06-30,Sell,MDB,1.2487%,89.36,+60.26,28.85 (1),-60.26,118.20
2023-06-30,Buy,CRH,,67.02,-22.34,51.18 (2),+22.34,118.20
2023-06-30,Buy,MA,,44.68,-22.34,73.52 (3),+22.34,118.20
2023-06-30,Buy,RACE,,22.34,-22.34,95.86 (4),+22.34,118.20
2023-06-30,Buy,STE,,0.00,-22.34,118.20 (5),+22.34,118.20
2023-07-06,Sell,CSGP,-2.6802%,28.07,+28.07,89.36 (4),-28.07,117.43
2023-07-06,Sell,CRH,0.2597%,50.47,+22.40,67.02 (3),-22.40,117.49
2023-07-06,Sell,STE,-2.5929%,72.23,+21.76,44.68 (2),-21.76,116.91
2023-07-06,Sell,MA,0.3647%,94.65,+22.42,22.34 (1),-22.42,116.99
2023-07-06,Buy,GRMN,,0.00,-94.65,116.99 (2),+94.65,116.99
2023-07-07,Sell,RACE,-3.5929%,21.54,+21.54,94.65 (1),-21.54,116.19
2023-07-07,Buy,DVA,,0.00,-21.54,116.19 (2),+21.54,116.19
2023-07-11,Sell,GRMN,-2.2158%,92.55,+92.55,21.54 (1),-92.55,114.09
2023-07-11,Buy,PNR,,0.00,-92.55,114.09 (2),+92.55,114.09
2023-07-14,Sell,DVA,0.3465%,21.61,+21.61,92.55 (1),-21.61,114.17
2023-07-14,Sell,PNR,1.5224%,115.57,+93.96,0.00 (0),-93.96,115.57
2023-07-14,Buy,TTD,,0.00,-115.57,115.57 (1),+115.57,115.57
2023-07-17,No money,MANH,,0.00,,115.57 (1),,115.57
2023-07-18,Sell,TTD,3.0568%,119.11,+119.11,0.00 (0),-119.11,119.11
2023-07-18,Buy,BKR,,79.40,-39.70,39.70 (1),+39.70,119.11
2023-07-18,Buy,IHG,,39.70,-39.70,79.40 (2),+39.70,119.11
2023-07-18,Buy,ODFL,,0.00,-39.70,119.11 (3),+39.70,119.11
