Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
315,BNRG,Utilities,Utilities - Renewable,NASDAQ,151.29,11494601,94,90,11,7
316,SFM,Consumer Defensive,Grocery Stores,NASDAQ,151.05,14037574656,94,93,94,97
317,INSM,Healthcare,Biotechnology,NASDAQ,151.03,14465440768,94,96,93,97
318,AVAH,Healthcare,Medical Care Facilities,NASDAQ,150.84,1032047232,94,72,89,99
319,BAFN,Financial Services,Banks - Regional,NASDAQ,150.76,78526808,94,90,61,61
320,FUTU,Financial Services,Capital Markets,NASDAQ,150.73,14669491200,94,95,85,90
321,TPL,Energy,Oil & Gas E&P,NYSE,150.66,29263097856,94,94,93,89
322,WHLRD,Real Estate,REIT - Retail,NASDAQ,150.27,28475990,94,92,91,91
323,GFI,Basic Materials,Gold,NYSE,150.04,19690297344,94,82,33,65
324,RDDT,Communication Services,Internet Content & Information,NYSE,150.03,20930592768,94,97,98,77
325,GENI,Communication Services,Internet Content & Information,NYSE,150.01,2423135744,94,82,87,92
326,UBX,Healthcare,Biotechnology,NASDAQ,149.89,30783370,94,90,12,26
327,FKWL,Technology,Communication Equipment,NASDAQ,149.69,65402868,94,96,78,90
328,AU,Basic Materials,Gold,NYSE,149.48,17860564992,94,86,52,89
329,MASS,Healthcare,Medical Devices,NASDAQ,149.37,160044912,94,13,4,8
330,ACR,Real Estate,REIT - Mortgage,NYSE,149.3,162991440,94,89,78,90
331,CDTX,Healthcare,Biotechnology,NASDAQ,149.19,246125136,94,93,95,16
332,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,148.69,4665499648,94,91,93,97
333,SOC,Energy,Oil & Gas Drilling,NYSE,148.62,2246064640,94,96,90,97
334,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.49,123325984,94,95,89,25
335,LEU,Energy,Uranium,NYSE MKT,148.43,1240952704,94,96,87,70
336,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,148.37,2351791104,94,81,83,19
337,GNLX,Healthcare,Biotechnology,NASDAQ,148.18,135735136,94,93,17,8
338,LRN,Consumer Defensive,Education & Training Services,NYSE,147.98,5310943232,93,95,90,90
339,AXSM,Healthcare,Biotechnology,NASDAQ,147.93,6182965248,93,93,68,66
340,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,147.89,1639430016,93,92,71,32
341,YMM,Technology,Software - Application,NYSE,147.54,13730698240,93,93,90,78
342,AEM,Basic Materials,Gold,NYSE,147.3,52470599680,93,88,75,92
343,DB,Financial Services,Banks - Regional,NYSE,147.12,47198343168,93,86,65,78
344,IGIC,Financial Services,Insurance - Diversified,NASDAQ,147.11,1183206400,93,92,92,91
345,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,147.0,59914056,93,98,94,17
346,UTI,Consumer Defensive,Education & Training Services,NYSE,146.89,1439218816,93,93,94,78
347,DXPE,Industrials,Industrial Distribution,NASDAQ,146.8,1365552128,93,95,94,80
348,TPR,Consumer Cyclical,Luxury Goods,NYSE,146.74,15136937984,93,95,91,78
349,HMY,Basic Materials,Gold,NYSE,146.61,8126144000,93,83,47,95
350,RIGL,Healthcare,Biotechnology,NASDAQ,146.6,360832608,93,91,86,93
351,NISN,Industrials,Specialty Business Services,NASDAQ,146.56,34007580,93,67,36,99
352,PL,Industrials,Aerospace & Defense,NYSE,146.45,1133107584,93,96,95,42
353,SAN,Financial Services,Banks - Diversified,NYSE,146.43,105195069440,93,85,43,74
354,HWM,Industrials,Aerospace & Defense,NYSE,146.36,52997263360,93,91,90,94
355,AGL,Healthcare,Medical Care Facilities,NYSE,146.27,1867732736,93,85,3,5
356,PTGX,Healthcare,Biotechnology,NASDAQ,146.09,3231883520,93,72,84,96
357,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.01,556422080,93,80,90,64
358,RDVT,Technology,Software - Application,NASDAQ,145.85,538587520,93,92,93,85
359,OCC,Technology,Communication Equipment,NASDAQ,145.85,29432902,93,94,19,37
360,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,145.49,202103776,93,93,72,28
361,ADTN,Technology,Communication Equipment,NASDAQ,145.36,735510592,93,95,89,37
362,EXFY,Technology,Software - Application,NASDAQ,145.3,297090624,93,92,95,50
363,NGVC,Consumer Defensive,Grocery Stores,NYSE,145.3,865652800,93,96,95,94
364,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.19,10574087,93,85,39,17
365,WKEY,Technology,Semiconductors,NASDAQ,145.18,51801368,93,98,99,48
366,SNEX,Financial Services,Capital Markets,NASDAQ,145.04,5646729216,93,92,82,69
367,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,144.96,7603848,93,86,40,37
368,TATT,Industrials,Aerospace & Defense,NASDAQ,144.92,273510016,93,93,95,93
369,DMAC,Healthcare,Biotechnology,NASDAQ,144.86,213421392,93,96,97,93
370,SSP,Communication Services,Broadcasting,NASDAQ,144.73,285390816,93,18,19,5
371,NCTY,Financial Services,Capital Markets,NASDAQ,144.69,114771024,93,97,97,26
372,HYMC,Basic Materials,Gold,NASDAQ,144.44,81945552,93,42,32,51
373,YRD,Financial Services,Credit Services,NYSE,144.1,603325376,93,91,70,88
374,MGTX,Healthcare,Biotechnology,NASDAQ,144.08,596143040,93,88,83,22
375,ONC,Healthcare,Biotechnology,NASDAQ,144.04,29221111808,93,91,50,86
376,YSG,Consumer Defensive,Household & Personal Products,NYSE,143.74,429436800,93,64,92,73
377,TWLO,Technology,Software - Infrastructure,NYSE,143.65,15789986816,93,94,94,50
378,SIFY,Communication Services,Telecom Services,NASDAQ,143.62,314887520,93,89,35,6
379,OCS,Healthcare,Biotechnology,NASDAQ,143.59,939360000,93,94,90,49
380,RDFN,Real Estate,Real Estate Services,NASDAQ,143.5,1395334528,93,54,53,97
381,CLPT,Healthcare,Medical Devices,NASDAQ,143.31,369720192,93,96,96,97
382,OUST,Technology,Electronic Components,NASDAQ,143.29,572083904,93,66,95,22
383,VBFC,Financial Services,Banks - Regional,NASDAQ,143.17,120072720,93,91,92,96
384,GHRS,Healthcare,Biotechnology,NASDAQ,143.08,775351232,93,85,31,18
385,ATRO,Industrials,Aerospace & Defense,NASDAQ,143.01,891265472,93,70,27,57
386,CRVS,Healthcare,Biotechnology,NASDAQ,143.01,276948960,93,76,97,99
387,KPLT,Technology,Software - Infrastructure,NASDAQ,142.92,56637708,93,65,8,27
388,TEM,Healthcare,Health Information Services,NASDAQ,142.83,8843137024,93,89,36,89
389,MRX,Financial Services,Capital Markets,NASDAQ,142.83,2351230464,93,93,90,75
390,INKT,Healthcare,Biotechnology,NASDAQ,142.82,36094152,93,83,11,17
391,GGAL,Financial Services,Banks - Regional,NASDAQ,142.81,11330246656,93,94,97,98
392,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,142.75,607762560,93,87,88,60
393,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,142.63,1696295040,93,87,17,27
394,TARA,Healthcare,Biotechnology,NASDAQ,142.61,169130496,92,90,98,25
395,DESP,Consumer Cyclical,Travel Services,NYSE,142.5,1607893376,92,92,78,78
396,ATGE,Consumer Defensive,Education & Training Services,NYSE,142.48,3682134784,92,91,86,86
397,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,142.4,398996608,92,94,98,98
398,XGN,Healthcare,Diagnostics & Research,NASDAQ,142.38,69444632,92,89,98,95
399,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,142.22,693068800,92,97,99,67
400,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,142.21,53029400,92,90,70,75
401,KORE,Communication Services,Telecom Services,NYSE,142.11,43881672,92,42,6,19
402,MGRX,Healthcare,Health Information Services,NASDAQ,142.11,22160848,92,87,14,16
403,EXK,Basic Materials,Silver,NYSE,142.09,1222429824,92,83,84,95
404,ALNY,Healthcare,Biotechnology,NASDAQ,141.69,36680347648,92,84,73,90
405,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,141.65,64886852,92,98,98,99
406,NGD,Basic Materials,Gold,NYSE MKT,141.56,2552081920,92,89,79,98
407,SWI,Technology,Software - Infrastructure,NYSE,141.33,3157568768,92,91,74,60
408,PRTH,Technology,Software - Infrastructure,NASDAQ,141.25,627406464,92,97,95,96
409,MIND,Technology,Scientific & Technical Instruments,NASDAQ,141.21,56184412,92,97,94,12
410,WAY,Healthcare,Health Information Services,NASDAQ,141.13,6452256768,92,94,93,87
411,NN,Technology,Software - Infrastructure,NASDAQ,141.0,1573480448,92,92,98,75
412,TPB,Consumer Defensive,Tobacco,NYSE,140.89,1023120320,92,95,95,93
413,VALN,Healthcare,Biotechnology,NASDAQ,140.73,590029376,92,82,8,15
414,MFG,Financial Services,Banks - Regional,NYSE,140.51,75785691136,92,86,80,56
415,ICAD,Healthcare,Medical Devices,NASDAQ,140.47,58769868,92,95,78,44
416,SNFCA,Financial Services,Mortgage Finance,NASDAQ,140.39,311211904,92,90,89,66
417,GSHD,Financial Services,Insurance Brokers,NASDAQ,140.38,4347315200,92,79,90,88
418,KTOS,Industrials,Aerospace & Defense,NASDAQ,140.35,4709092864,92,73,81,81
419,IAG,Basic Materials,Gold,NYSE,140.33,3457295872,92,87,88,97
420,UPST,Financial Services,Credit Services,NASDAQ,140.21,4869223424,92,96,97,92
421,BTSG,Healthcare,Health Information Services,NASDAQ,140.18,3158280448,92,91,90,86
422,SOFI,Financial Services,Credit Services,NASDAQ,140.17,14112470016,92,93,96,47
423,ARQQ,Technology,Software - Infrastructure,NASDAQ,139.98,225998992,92,95,99,7
424,MUFG,Financial Services,Banks - Diversified,NYSE,139.98,172818268160,92,78,72,54
425,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,139.86,281402656,92,36,18,16
426,CEE,Financial Services,Asset Management,NYSE,139.85,95550408,92,85,75,57
427,INUV,Technology,Software - Application,NYSE MKT,139.79,62287180,92,94,91,30
428,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.68,26897948,92,13,6,16
429,PAM,Utilities,Utilities - Independent Power Producers,NYSE,139.63,5419540992,92,91,94,87
430,AGX,Industrials,Engineering & Construction,NYSE,139.46,1637156992,92,95,96,96
431,TVGN,Healthcare,Biotechnology,NASDAQ,139.44,199558144,92,83,83,1
432,IBEX,Technology,Information Technology Services,NASDAQ,139.43,332699712,92,92,73,77
433,CMPO,Industrials,Metal Fabrication,NASDAQ,139.42,1156125568,92,96,96,98
434,FRHC,Financial Services,Financial Conglomerates,NASDAQ,139.32,8126137856,92,93,91,78
435,NWG,Financial Services,Banks - Regional,NYSE,139.32,48297480192,92,88,86,90
436,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,139.3,332971872,92,90,18,19
437,LPTH,Technology,Electronic Components,NASDAQ,139.27,96063920,92,94,97,52
438,MLYS,Healthcare,Biotechnology,NASDAQ,139.13,1059412416,92,17,72,65
439,MRCY,Industrials,Aerospace & Defense,NASDAQ,138.96,2702961664,92,82,80,76
440,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.89,207343568,92,86,50,72
441,EQT,Energy,Oil & Gas E&P,NYSE,138.72,31592681472,92,85,75,32
442,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,138.6,3449947392,92,87,85,90
443,AXON,Industrials,Aerospace & Defense,NASDAQ,138.57,43490443264,92,88,96,93
444,TRGP,Energy,Oil & Gas Midstream,NYSE,138.57,43054321664,92,90,90,90
445,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,138.47,401419744,92,93,86,68
446,TLSA,Healthcare,Biotechnology,NASDAQ,138.47,115243528,92,45,67,94
447,GANX,Healthcare,Biotechnology,NASDAQ,138.34,62068732,92,75,26,31
448,ATSG,Industrials,Airlines,NASDAQ,138.34,1471334912,92,87,91,37
449,AR,Energy,Oil & Gas E&P,NYSE,138.24,12686809088,92,85,69,40
450,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,138.18,33880000,92,91,95,21
451,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.09,4863300,91,92,99,0
452,VIRT,Financial Services,Capital Markets,NASDAQ,137.93,5835610112,91,88,90,93
453,AUST,Basic Materials,Gold,NYSE MKT,137.78,19509546,91,76,84,75
454,GRPN,Communication Services,Internet Content & Information,NASDAQ,137.78,680368256,91,56,29,17
455,OPK,Healthcare,Diagnostics & Research,NASDAQ,137.55,1208790016,91,81,72,61
456,LLYVA,Communication Services,Entertainment,NASDAQ,137.53,6090943488,91,94,94,87
457,GRND,Technology,Software - Application,NYSE,137.46,3610985728,91,93,93,86
458,YPF,Energy,Oil & Gas Integrated,NYSE,137.37,17397958656,91,92,96,82
459,ZH,Communication Services,Internet Content & Information,NYSE,137.18,403016672,91,92,44,30
460,PYCR,Technology,Software - Application,NASDAQ,137.15,4069874944,91,89,79,23
461,LLYVK,Communication Services,Entertainment,NASDAQ,137.13,6085431808,91,94,93,88
462,EE,Energy,Oil & Gas Midstream,NYSE,137.13,3088840448,91,89,93,79
463,UNM,Financial Services,Insurance - Life,NYSE,137.03,14379121664,91,85,87,71
464,SNCR,Technology,Software - Infrastructure,NASDAQ,136.9,143866080,91,42,63,95
465,WPM,Basic Materials,Gold,NYSE,136.89,34087274496,91,81,61,87
466,PW,Real Estate,REIT - Specialty,NYSE MKT,136.89,4033695,91,79,90,22
467,BCS,Financial Services,Banks - Diversified,NYSE,136.89,56419651584,91,88,84,88
468,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,136.79,313623168,91,93,93,97
469,NFG,Energy,Oil & Gas Integrated,NYSE,136.74,7078465536,91,84,64,63
470,SILO,Healthcare,Biotechnology,NASDAQ,136.64,6233399,91,61,15,19
471,CRDO,Technology,Semiconductors,NASDAQ,136.63,7868577792,91,97,98,91
472,VUZI,Technology,Consumer Electronics,NASDAQ,136.62,175357520,91,98,99,14
473,VGZ,Basic Materials,Gold,NYSE MKT,136.61,94200744,91,81,62,95
474,MWA,Industrials,Specialty Industrial Machinery,NYSE,136.46,4203143936,91,83,85,89
475,BBVA,Financial Services,Banks - Diversified,NYSE,136.34,81711529984,91,83,38,70
476,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,136.27,539631040,91,92,94,96
477,SATS,Technology,Communication Equipment,NASDAQ,136.26,7579281920,91,93,83,94
478,MGRM,Healthcare,Medical Devices,NASDAQ,136.24,112220296,91,46,59,43
479,ATAT,Consumer Cyclical,Lodging,NASDAQ,136.11,4165000960,91,92,89,90
480,INMB,Healthcare,Biotechnology,NASDAQ,136.0,184260656,91,85,11,7
481,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,135.97,84930920,91,93,95,40
482,WILC,Consumer Defensive,Food Distribution,NASDAQ,135.97,225200080,91,94,94,63
483,AREN,Communication Services,Internet Content & Information,NYSE MKT,135.96,75945120,91,74,90,9
484,EXEL,Healthcare,Biotechnology,NASDAQ,135.95,10344400896,91,90,87,68
485,LGTY,Technology,Software - Application,NASDAQ,135.78,505670944,91,86,56,51
486,FOX,Communication Services,Entertainment,NASDAQ,135.68,23342649344,91,92,90,85
487,SANW,Consumer Defensive,Farm Products,NASDAQ,135.68,17439908,91,93,63,6
488,STRT,Consumer Cyclical,Auto Parts,NASDAQ,135.66,178028624,91,91,90,94
489,SSTI,Technology,Software - Application,NASDAQ,135.58,225904848,91,63,31,17
490,ETR,Utilities,Utilities - Regulated Electric,NYSE,135.54,36133154816,91,89,86,82
491,PM,Consumer Defensive,Tobacco,NYSE,135.52,235530190848,91,89,77,82
492,IMAX,Communication Services,Entertainment,NYSE,135.52,1418394624,91,87,89,77
493,VST,Utilities,Utilities - Independent Power Producers,NYSE,135.49,44417699840,91,95,96,98
494,ESE,Technology,Scientific & Technical Instruments,NYSE,135.48,4114508800,91,87,76,71
495,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,135.45,609427712,91,87,86,65
496,DALN,Communication Services,Publishing,NASDAQ,135.44,31258542,91,87,93,54
497,DASH,Communication Services,Internet Content & Information,NASDAQ,135.39,80078700544,91,91,87,89
498,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,135.38,980841920,91,94,92,76
499,FOXA,Communication Services,Entertainment,NASDAQ,135.31,23340126208,91,92,89,86
500,ICCM,Healthcare,Medical Devices,NASDAQ,135.25,70711248,91,95,90,17
501,LYG,Financial Services,Banks - Regional,NYSE,135.19,56459788288,91,84,45,82
502,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,135.18,78671016,91,91,81,89
503,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,135.18,362596320,91,84,86,98
504,RERE,Consumer Cyclical,Internet Retail,NYSE,135.11,687276160,91,91,89,75
505,GEL,Energy,Oil & Gas Midstream,NYSE,134.9,1893293440,91,49,22,56
506,PAAS,Basic Materials,Gold,NYSE,134.74,9331543040,91,83,69,86
507,HALO,Healthcare,Biotechnology,NASDAQ,134.73,8049410560,90,84,51,86
508,MIRM,Healthcare,Biotechnology,NASDAQ,134.55,2304647680,90,92,82,82
509,GB,Technology,Software - Infrastructure,NYSE,134.54,1467333760,90,91,81,43
510,JD,Consumer Cyclical,Internet Retail,NASDAQ,134.53,64141021184,90,90,77,90
511,TSVT,Healthcare,Biotechnology,NASDAQ,134.42,258883008,90,11,17,69
512,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,134.16,663411008,90,91,95,89
513,AGAE,Communication Services,Entertainment,NASDAQ,134.04,50280840,90,58,11,70
514,MPW,Real Estate,REIT - Healthcare Facilities,NYSE,134.04,3591588096,90,70,20,83
515,FSM,Basic Materials,Gold,NYSE,134.01,1796254080,90,53,49,86
516,SONY,Technology,Consumer Electronics,NYSE,133.98,153420595200,90,89,74,68
517,G,Technology,Information Technology Services,NYSE,133.96,8765883392,90,88,77,70
518,SHCO,Consumer Cyclical,Lodging,NYSE,133.95,1373951872,90,91,81,22
519,T,Communication Services,Telecom Services,NYSE,133.91,193954430976,90,88,77,81
520,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,133.77,40812064768,90,91,90,79
521,CCU,Consumer Defensive,Beverages - Brewers,NYSE,133.77,2834080512,90,69,54,36
522,FARO,Technology,Scientific & Technical Instruments,NASDAQ,133.75,535473728,90,84,88,53
523,TARS,Healthcare,Biotechnology,NASDAQ,133.58,2058074496,90,88,95,91
524,AP,Industrials,Metal Fabrication,NYSE,133.53,43605284,90,69,73,94
525,LARK,Financial Services,Banks - Regional,NASDAQ,133.43,157662960,90,81,84,60
526,EDN,Utilities,Utilities - Regulated Electric,NYSE,133.41,1761625600,90,93,97,91
527,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.4,22331029504,90,96,97,98
528,OKTA,Technology,Software - Infrastructure,NASDAQ,133.36,19745605632,90,69,45,21
529,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.18,674285056,90,84,70,93
530,ATLC,Financial Services,Credit Services,NASDAQ,133.0,763473792,90,93,95,63
531,INTA,Technology,Software - Application,NASDAQ,132.99,4839296000,90,91,93,87
532,BANL,Energy,Oil & Gas Midstream,NASDAQ,132.91,31495750,90,74,68,10
533,QSG,Consumer Defensive,Education & Training Services,NASDAQ,132.82,140049616,90,42,48,40
534,AXIL,Technology,Consumer Electronics,NYSE MKT,132.76,47208008,90,95,9,5
535,MMM,Industrials,Conglomerates,NYSE,132.53,81630437376,90,87,79,93
536,LBRDA,Communication Services,Telecom Services,NASDAQ,132.48,11989204992,90,81,74,71
537,MD,Healthcare,Medical Care Facilities,NYSE,132.45,1219638656,90,92,91,81
538,TAL,Consumer Defensive,Education & Training Services,NYSE,132.37,7946321408,90,88,44,37
539,VSEC,Industrials,Aerospace & Defense,NASDAQ,132.36,2479500288,90,71,83,63
540,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,132.27,133352079360,90,90,77,67
541,TGS,Energy,Oil & Gas Integrated,NYSE,132.27,5021983232,90,89,92,84
542,BWAY,Healthcare,Medical Devices,NASDAQ,132.23,186578544,90,91,87,93
543,WDH,Financial Services,Insurance - Diversified,NYSE,132.06,564478208,90,74,45,38
544,TMUS,Communication Services,Telecom Services,NASDAQ,132.05,292102766592,90,89,81,82
545,LBRDK,Communication Services,Telecom Services,NASDAQ,131.96,11979219968,90,81,75,71
546,UGI,Utilities,Utilities - Regulated Gas,NYSE,131.94,7131791360,90,88,71,48
547,QNCX,Healthcare,Biotechnology,NASDAQ,131.92,60722208,90,85,96,23
548,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,131.87,12144786432,90,92,91,89
549,ML,Technology,Software - Application,NYSE,131.71,992999168,90,89,93,23
550,DOCU,Technology,Software - Application,NASDAQ,131.53,17831268352,90,87,93,74
551,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,131.49,735665344,90,92,69,41
552,NBN,Financial Services,Banks - Regional,NASDAQ,131.49,780918464,90,90,91,91
553,USM,Communication Services,Telecom Services,NYSE,131.34,5761721344,90,88,85,82
554,WMB,Energy,Oil & Gas Midstream,NYSE,131.29,72753127424,90,84,84,71
555,NOK,Technology,Communication Equipment,NYSE,131.27,29030408192,90,83,73,75
556,CIB,Financial Services,Banks - Regional,NYSE,131.15,10571153408,90,85,49,51
557,SOUN,Technology,Software - Application,NASDAQ,131.15,3933765120,90,96,99,95
558,HDL,Consumer Cyclical,Restaurants,NASDAQ,131.14,1563288448,90,84,92,27
559,FNV,Basic Materials,Gold,NYSE,131.09,30051815424,90,76,46,55
560,EUDA,Healthcare,Health Information Services,NASDAQ,131.08,150841184,90,90,96,98
561,NPCE,Healthcare,Medical Devices,NASDAQ,131.07,391372416,90,92,89,18
562,NYAX,Technology,Software - Infrastructure,NASDAQ,131.0,1241413248,90,92,73,71
563,FINW,Financial Services,Banks - Regional,NASDAQ,130.97,230410304,89,92,87,91
564,BOW,Financial Services,Insurance - Property & Casualty,NYSE,130.8,1231383808,89,67,87,67
565,FTNT,Technology,Software - Infrastructure,NASDAQ,130.77,75859288064,89,91,90,82
566,SQNS,Technology,Semiconductors,NYSE,130.76,58326888,89,64,91,94
567,HURN,Industrials,Consulting Services,NASDAQ,130.68,2490243328,89,78,77,56
568,APEI,Consumer Defensive,Education & Training Services,NASDAQ,130.61,399146848,89,88,93,91
569,CXW,Industrials,Security & Protection Services,NYSE,130.58,2178368768,89,66,91,35
570,AMLX,Healthcare,Biotechnology,NASDAQ,130.53,323399104,89,41,86,37
