Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2926,FCX,94.67,47,27,27,68
2927,J,94.66,47,58,69,63
2928,WEAV,94.63,47,79,90,83
2929,PR,94.63,47,38,40,26
2930,KF,94.61,47,40,25,38
2931,CTRN,94.59,47,87,75,21
2932,APAM,94.59,47,40,54,46
2933,GDO,94.59,47,38,31,49
2934,FPI,94.56,47,63,53,31
2935,BGT,94.55,47,44,53,41
2936,PHD,94.55,47,48,51,47
2937,MYN,94.54,47,46,42,53
2938,LULU,94.52,47,78,76,18
2939,WTTR,94.52,47,64,84,74
2940,EIC,94.52,47,50,48,46
2941,CVAC,94.52,47,69,34,19
2942,AGCO,94.5,47,49,33,27
2943,GWW,94.49,47,42,70,76
2944,PEBK,94.49,47,39,71,32
2945,MMD,94.47,47,43,31,48
2946,DY,94.47,47,64,68,92
2947,FAT,94.46,47,68,45,22
2948,MCY,94.46,47,29,85,92
2949,VFC,94.43,47,94,86,85
2950,WFCF,94.42,47,59,63,26
2951,HAYW,94.42,47,46,70,65
2952,WRN,94.4,47,35,20,36
2953,DHIL,94.39,47,36,48,46
2954,RPM,94.39,47,49,64,67
2955,HIX,94.39,47,48,41,38
2956,PRU,94.38,47,39,56,60
2957,IGI,94.36,47,47,39,52
2958,FMN,94.36,47,49,39,66
2959,CRUS,94.33,47,54,47,81
2960,GLO,94.32,47,50,50,60
2961,MRC,94.31,47,38,60,53
2962,CNS,94.31,47,59,72,88
2963,NSA,94.29,47,38,31,79
2964,OZ,94.29,47,54,73,50
2965,PRM,94.28,47,71,94,98
2966,STAG,94.27,47,41,33,53
2967,NRK,94.26,47,44,38,51
2968,ARMK,94.25,47,64,71,83
2969,BKN,94.25,47,43,34,58
2970,PMF,94.24,47,43,37,61
2971,LHX,94.22,47,29,44,66
2972,NQP,94.2,47,46,36,57
2973,GBAB,94.2,47,43,33,60
2974,KEX,94.19,46,31,51,84
2975,WHWK,94.19,46,90,91,35
2976,MQ,94.14,46,20,13,22
2977,LAC,94.14,46,23,42,9
2978,NCLH,94.14,46,87,84,63
2979,CSWC,94.14,46,44,28,44
2980,COP,94.13,46,30,27,26
2981,KRG,94.13,46,35,62,73
2982,DSU,94.12,46,46,48,43
2983,PMX,94.11,46,43,37,64
2984,KFS,94.09,46,37,54,38
2985,CRGY,94.09,46,75,72,28
2986,CLBK,94.06,46,32,43,49
2987,BWLP,94.04,46,26,17,37
2988,BST,94.04,46,58,58,38
2989,RMM,94.03,46,48,43,59
2990,MPV,94.02,46,59,63,56
2991,KB,94.02,46,40,70,84
2992,IMUX,94.01,46,48,24,74
2993,CLFD,94.0,46,49,34,77
2994,BHV,93.97,46,47,51,54
2995,CXM,93.96,46,37,44,12
2996,BURL,93.95,46,54,77,87
2997,DLO,93.95,46,81,74,12
2998,JFR,93.94,46,44,59,43
2999,IART,93.92,46,28,33,7
3000,IZEA,93.91,46,64,62,77
3001,ODYS,93.91,46,85,92,87
3002,FOSL,93.9,46,83,91,25
3003,HQL,93.89,46,41,41,59
3004,OSK,93.86,46,40,32,31
3005,IONR,93.86,46,31,26,93
3006,IPAR,93.85,46,67,53,38
3007,STRL,93.85,46,27,91,92
3008,PRKS,93.85,46,67,60,35
3009,HIHO,93.85,46,39,44,32
3010,TCI,93.82,46,42,36,30
3011,QSR,93.79,46,34,35,37
3012,EXR,93.78,46,53,35,77
3013,PFE,93.78,46,47,40,40
3014,PYPL,93.77,46,65,83,84
3015,CYCN,93.77,46,68,64,29
3016,SKM,93.76,46,56,44,68
3017,GLBZ,93.76,46,36,70,65
3018,NOM,93.75,46,65,69,59
3019,PCQ,93.75,46,45,41,57
3020,MXF,93.74,46,38,24,25
3021,ETD,93.73,46,44,37,50
3022,CAT,93.73,46,41,62,79
3023,APTV,93.7,46,59,22,31
3024,IVDA,93.69,46,21,81,3
3025,ZTO,93.69,46,41,38,63
3026,PRZO,93.64,46,95,98,27
3027,ELSE,93.63,46,78,86,39
3028,CPSS,93.63,46,69,74,42
3029,CL,93.63,46,42,47,77
3030,MUA,93.62,46,43,40,69
3031,MNSB,93.61,45,36,48,34
3032,IIF,93.6,45,33,50,82
3033,PRAA,93.6,45,48,33,49
3034,ARDC,93.59,45,58,58,55
3035,SOR,93.58,45,47,63,53
3036,EVLV,93.57,45,76,56,74
3037,ACCS,93.57,45,31,21,38
3038,UHS,93.56,45,41,38,91
3039,DCI,93.54,45,39,42,56
3040,ACP,93.53,45,37,33,34
3041,SJW,93.52,45,37,28,38
3042,AFG,93.52,45,33,61,60
3043,VBF,93.51,45,44,43,58
3044,BTA,93.5,45,43,44,57
3045,VRT,93.48,45,45,91,95
3046,IVVD,93.48,45,71,2,10
3047,EPM,93.47,45,35,33,28
3048,GLBE,93.47,45,79,91,40
3049,SD,93.47,45,43,24,23
3050,PRGS,93.45,45,41,70,79
3051,EFR,93.45,45,48,52,36
3052,INTU,93.43,45,28,52,41
3053,ENR,93.43,45,40,75,44
3054,ARR,93.42,45,48,41,47
3055,MOH,93.41,45,29,26,45
3056,PWR,93.41,45,36,80,84
3057,SIGI,93.37,45,26,47,30
3058,CWT,93.34,45,34,35,59
3059,MNMD,93.33,45,69,77,62
3060,MTCH,93.33,45,54,40,63
3061,MORN,93.32,45,60,69,63
3062,BDL,93.31,45,40,37,38
3063,ZI,93.3,45,24,28,13
3064,PHLT,93.3,45,24,41,90
3065,WYNN,93.3,45,49,48,50
3066,NYT,93.3,45,43,62,73
3067,LGI,93.3,45,55,44,69
3068,LTRN,93.28,45,70,12,20
3069,ACM,93.27,45,45,70,69
3070,PHI,93.25,45,49,29,70
3071,CX,93.25,45,50,21,26
3072,BOC,93.23,45,50,40,44
3073,TECK,93.22,45,33,31,68
3074,DXR,93.2,45,25,38,37
3075,CNNE,93.19,45,39,55,38
3076,ANNA,93.17,45,21,11,44
3077,XYL,93.14,45,47,35,67
3078,MPC,93.12,45,36,22,35
3079,FRA,93.11,45,44,66,43
3080,BRSP,93.07,45,46,39,29
3081,OVLY,93.06,45,62,65,52
3082,RYN,93.06,45,28,25,53
3083,SPRC,93.05,45,58,5,1
3084,SUUN,93.04,45,76,4,22
3085,QCOM,93.04,45,45,41,54
3086,ZTS,93.03,44,36,34,60
3087,MXE,93.03,44,38,25,28
3088,SLG,93.03,44,60,76,91
3089,QUAD,93.02,44,72,90,23
3090,HD,93.02,44,58,60,73
3091,TPVG,93.02,44,38,34,17
3092,FMAO,92.99,44,44,74,82
3093,BZFD,92.97,44,35,89,95
3094,EGHT,92.96,44,70,75,18
3095,OXSQ,92.96,44,46,29,32
3096,RSKD,92.94,44,71,36,27
3097,CCAP,92.89,44,50,62,50
3098,SEER,92.87,44,78,83,49
3099,WAFU,92.87,44,51,26,39
3100,MAS,92.87,44,47,49,83
3101,GLDG,92.87,44,37,26,53
3102,COHR,92.84,44,64,91,96
3103,MSGE,92.76,44,41,33,78
3104,OBT,92.76,44,44,56,75
3105,ELV,92.76,44,24,16,49
3106,DMLP,92.73,44,45,58,33
3107,AMBA,92.71,44,90,86,47
3108,CDLR,92.7,44,26,49,86
3109,ESGRO,92.68,44,36,30,23
3110,ESLA,92.68,44,86,63,23
3111,IAF,92.67,44,43,45,61
3112,AVT,92.65,44,50,56,55
3113,PENG,92.64,44,71,35,31
3114,GD,92.64,44,29,38,63
3115,ORMP,92.63,44,30,43,35
3116,YORW,92.61,44,33,32,41
3117,FIS,92.6,44,33,67,80
3118,WDFC,92.6,44,31,52,67
3119,BFS,92.59,44,39,49,58
3120,STX,92.55,44,60,33,79
3121,NWFL,92.53,44,42,49,45
3122,SOHOO,92.53,44,37,27,31
3123,FNWB,92.51,44,37,28,27
3124,LDOS,92.5,44,28,61,86
3125,ABM,92.5,44,63,59,63
3126,ADX,92.48,44,45,55,62
3127,LRCX,92.43,44,56,27,33
3128,MPA,92.43,44,42,39,50
3129,ARCO,92.42,44,30,20,26
3130,PNTG,92.41,44,48,76,98
3131,FTEK,92.41,44,41,40,31
3132,SEM,92.41,44,58,72,72
3133,AOMR,92.4,44,38,29,32
3134,EFT,92.39,44,47,55,36
3135,STGW,92.39,44,37,55,73
3136,BNS,92.37,44,50,62,68
3137,OPHC,92.37,44,43,64,69
3138,NITO,92.36,44,96,6,2
3139,CNQ,92.34,44,27,30,32
3140,ASAN,92.34,44,88,92,15
3141,ACV,92.32,44,47,57,44
3142,RDI,92.31,44,40,19,33
3143,MTDR,92.3,43,34,42,20
3144,CELZ,92.3,43,93,9,12
3145,HUM,92.26,43,20,17,19
3146,APPN,92.25,43,48,50,36
3147,CGBD,92.23,43,66,60,56
3148,RSVR,92.2,43,48,79,55
3149,CF,92.18,43,38,59,56
3150,SIRI,92.17,43,26,19,11
3151,WAFD,92.15,43,35,60,76
3152,BFZ,92.14,43,45,40,48
3153,NOW,92.14,43,66,87,80
3154,CCJ,92.11,43,32,73,47
3155,HBI,92.1,43,50,91,94
3156,ASX,92.08,43,65,51,46
3157,KRC,92.08,43,36,67,69
3158,CGO,92.05,43,58,63,74
3159,DTCK,92.05,43,29,61,28
3160,NIO,92.03,43,35,23,68
3161,SUZ,92.01,43,42,44,28
3162,AA,92.0,43,39,66,64
3163,DAL,91.99,43,83,85,73
3164,MKTX,91.98,43,24,45,72
3165,LOW,91.96,43,46,54,76
3166,EVF,91.94,43,46,48,37
3167,AVTX,91.92,43,52,62,10
3168,GAIA,91.89,43,66,84,93
3169,BHC,91.88,43,46,40,45
3170,EDSA,91.86,43,14,3,33
3171,DIS,91.85,43,64,69,39
3172,RNW,91.85,43,66,61,42
3173,F,91.85,43,25,29,23
3174,FWRG,91.85,43,71,57,22
3175,UNCY,91.85,43,37,79,8
3176,HONE,91.84,43,44,61,68
3177,ACGLO,91.83,43,40,36,49
3178,EMN,91.81,43,53,34,79
3179,FLNG,91.8,43,29,24,31
3180,LKFN,91.8,43,49,65,56
3181,ANET,91.78,43,71,89,90
3182,UFPI,91.78,43,31,37,68
3183,EFX,91.76,43,38,47,81
3184,NHTC,91.75,43,20,13,27
3185,CRTO,91.75,43,63,78,81
3186,ITGR,91.75,43,62,73,77
3187,ACTU,91.74,43,29,41,15
3188,JQC,91.72,43,45,58,49
3189,CCD,91.7,43,57,65,73
3190,UHAL,91.7,43,63,48,78
3191,TAIT,91.67,43,34,29,31
3192,OXBR,91.65,43,98,97,98
3193,NMFC,91.64,43,48,35,33
3194,DAY,91.64,43,42,81,42
3195,GTIM,91.62,43,41,43,52
3196,VMD,91.58,43,46,60,40
3197,TX,91.57,43,24,18,31
3198,CECO,91.57,43,30,72,85
3199,MAGN,91.54,42,46,23,51
3200,CRF,91.51,42,52,70,47
3201,CIM,91.51,42,46,45,70
3202,MHK,91.51,42,32,43,93
3203,SXI,91.5,42,63,67,68
3204,LANC,91.49,42,65,47,37
3205,DHC,91.46,42,35,15,90
3206,MAR,91.43,42,70,75,59
3207,AIMD,91.41,42,59,8,4
3208,NEWP,91.38,42,19,23,30
3209,IRM,91.37,42,42,74,93
3210,HITI,91.36,42,77,93,47
3211,LOCO,91.28,42,57,63,88
3212,CCTG,91.28,42,30,9,6
3213,NVST,91.27,42,67,45,37
3214,SOHON,91.27,42,37,36,29
3215,CMCSA,91.24,42,31,37,41
3216,JCTC,91.24,42,51,31,36
3217,OCSL,91.23,42,36,26,22
3218,NGL,91.23,42,41,38,29
3219,PETS,91.2,42,64,68,13
3220,EVR,91.19,42,60,85,90
3221,FDS,91.17,42,56,65,49
3222,TMO,91.16,42,44,36,66
3223,AEI,91.16,42,74,39,87
3224,LODE,91.15,42,58,65,97
3225,SEB,91.14,42,43,19,33
3226,AMS,91.12,42,39,73,59
3227,ROCK,91.12,42,39,25,36
3228,UG,91.12,42,59,41,97
3229,DKS,91.11,42,76,71,83
3230,XLO,91.09,42,72,93,17
3231,CION,91.09,42,62,49,46
3232,GGT,91.09,42,38,33,26
3233,OII,91.08,42,30,61,48
3234,NOV,91.08,42,30,22,20
3235,FANG,91.06,42,26,29,32
3236,PZC,91.06,42,40,35,46
3237,SYY,91.06,42,45,53,55
3238,BRLS,91.05,42,46,27,12
3239,AMRK,91.01,42,26,17,91
3240,CLX,91.01,42,52,65,73
3241,TSEM,90.99,42,70,88,87
3242,RVP,90.98,42,58,13,12
3243,CP,90.98,42,44,30,54
3244,NODK,90.97,42,42,60,58
3245,SWK,90.95,42,46,27,83
3246,BV,90.95,42,61,84,92
3247,TRS,90.95,42,27,42,40
3248,WEST,90.94,42,17,18,12
3249,TBNK,90.93,42,29,61,75
3250,HSHP,90.91,42,13,9,76
3251,SW,90.9,42,70,73,55
3252,FIGS,90.87,42,60,53,71
3253,WEYS,90.87,42,65,72,73
3254,SNDA,90.86,41,81,72,95
3255,FUFU,90.86,41,50,37,16
3256,MFIC,90.86,41,57,42,30
3257,CODA,90.85,41,61,79,78
3258,BHP,90.85,41,37,26,47
3259,ZDGE,90.82,41,25,71,86
3260,XP,90.81,41,22,9,25
3261,ELWS,90.79,41,40,62,27
3262,BPRN,90.78,41,39,47,70
3263,COLM,90.77,41,74,65,52
3264,SXC,90.76,41,27,72,21
3265,HCM,90.75,41,30,25,59
3266,HOUS,90.73,41,20,14,51
3267,SHC,90.72,41,47,39,83
3268,VMC,90.7,41,41,61,51
3269,TBCH,90.69,41,84,71,76
3270,ALRS,90.68,41,46,39,62
3271,BUSE,90.67,41,42,49,62
3272,LRFC,90.67,41,65,59,54
3273,CUBE,90.66,41,34,32,77
3274,RMT,90.64,41,47,57,52
3275,AUNA,90.63,41,57,21,19
3276,MERC,90.59,41,72,29,17
3277,PDM,90.59,41,30,68,92
3278,SHG,90.55,41,31,41,89
3279,GRC,90.54,41,53,56,54
3280,PENN,90.54,41,77,38,31
3281,VITL,90.52,41,80,90,95
3282,ABNB,90.51,41,65,40,25
3283,MLNK,90.51,41,31,44,46
3284,PINC,90.5,41,31,61,36
3285,PMEC,90.5,41,34,16,20
3286,RDIB,90.49,41,16,18,7
3287,PPBI,90.47,41,39,56,48
3288,RXRX,90.44,41,77,26,22
3289,STK,90.37,41,45,48,50
3290,FLXS,90.37,41,62,95,95
3291,CRMT,90.35,41,28,45,10
3292,OPTN,90.35,41,10,5,9
3293,JKS,90.33,41,43,68,29
3294,LE,90.32,41,29,63,95
3295,PCG,90.32,41,26,66,69
3296,AVIR,90.32,41,31,41,44
3297,ETN,90.31,41,32,70,76
3298,KW,90.29,41,29,48,49
3299,SLGL,90.29,41,41,96,11
3300,ATS,90.27,41,42,35,21
3301,RAMP,90.27,41,58,58,17
3302,BLCO,90.27,41,37,60,74
3303,JZ,90.26,41,22,18,17
3304,ALV,90.26,41,39,33,26
3305,GLPG,90.24,41,41,33,34
3306,AVBP,90.24,41,69,85,77
3307,OCUL,90.22,41,24,81,95
3308,SIM,90.22,41,33,30,25
3309,AUB,90.2,41,41,64,63
3310,MUSA,90.18,40,42,74,78
3311,PZZA,90.18,40,43,15,28
3312,WWW,90.15,40,63,95,96
3313,URGN,90.15,40,16,18,23
3314,JOE,90.14,40,26,21,48
3315,TRN,90.14,40,42,75,81
3316,ARDX,90.14,40,25,16,52
3317,BTBD,90.13,40,70,20,38
3318,NKSH,90.11,40,32,41,37
3319,SOL,90.1,40,27,43,66
3320,SNDL,90.08,40,32,49,55
3321,HSY,90.07,40,40,33,43
3322,HUYA,90.05,40,51,18,87
3323,GAU,90.04,40,39,39,86
3324,SMWB,90.03,40,49,96,85
3325,SUNS,90.02,40,39,66,86
3326,DGXX,90.01,40,63,81,29
3327,HNI,90.0,40,38,66,81
3328,FDBC,90.0,40,32,60,49
3329,GIB,89.98,40,57,52,61
3330,LAMR,89.96,40,55,56,80
3331,WIMI,89.96,40,47,90,70
3332,NESR,89.96,40,55,38,49
3333,RICK,89.96,40,64,74,25
3334,ANEB,89.94,40,12,8,16
3335,SMPL,89.93,40,57,64,34
3336,GPC,89.91,40,35,25,40
3337,MTD,89.9,40,57,35,69
3338,CMC,89.9,40,32,37,46
3339,DWSN,89.89,40,28,34,20
3340,FRT,89.88,40,46,61,67
3341,RBOT,89.87,40,92,95,14
3342,GLDD,89.86,40,25,83,82
3343,RMAX,89.86,40,31,62,82
3344,SES,89.83,40,94,6,6
3345,MYRG,89.83,40,28,78,14
3346,KN,89.81,40,48,73,55
3347,CHCT,89.77,40,31,27,13
3348,BIGC,89.77,40,51,35,15
3349,HGTY,89.77,40,52,63,66
3350,VRAR,89.76,40,95,99,10
3351,ACEL,89.73,40,71,43,58
3352,CENTA,89.7,40,39,50,30
3353,ZETA,89.68,40,82,81,99
3354,XENE,89.65,40,40,43,36
3355,GAUZ,89.64,40,68,26,11
3356,BKE,89.64,40,46,81,68
3357,APPF,89.64,40,38,68,61
3358,ASG,89.64,40,43,61,50
3359,NIXX,89.61,40,27,98,94
3360,BRID,89.6,40,50,56,25
3361,QLYS,89.6,40,38,43,21
3362,ANDE,89.59,40,34,20,33
3363,BCO,89.59,40,47,34,82
3364,KMX,89.59,40,70,66,46
3365,CVEO,89.59,40,70,25,66
3366,NXU,89.58,40,20,10,3
3367,RWT,89.57,39,41,37,68
3368,REXR,89.56,39,29,19,47
3369,MCFT,89.56,39,30,37,25
3370,INTT,89.54,39,59,39,8
3371,CVLG,89.54,39,38,66,64
3372,WTI,89.53,39,20,12,16
3373,CHEK,89.51,39,27,80,5
3374,RDY,89.49,39,35,59,60
3375,AVNT,89.48,39,41,36,78
3376,NXPI,89.48,39,45,32,43
3377,BHFAP,89.47,39,35,37,56
3378,HRL,89.46,39,37,50,34
3379,S,89.46,39,29,45,67
3380,FORA,89.45,39,46,26,20
3381,UTSI,89.44,39,34,31,42
3382,VGAS,89.43,39,37,74,76
3383,BLDE,89.42,39,69,87,31
3384,HLMN,89.4,39,58,51,71
3385,LND,89.38,39,22,18,32
3386,CCRN,89.38,39,88,71,16
3387,VNT,89.38,39,48,54,29
3388,NNVC,89.38,39,38,74,41
3389,FDX,89.37,39,38,49,34
3390,SNDR,89.36,39,51,73,69
3391,XOS,89.35,39,61,6,8
3392,OXY,89.34,39,32,26,20
3393,INSP,89.33,39,59,51,72
3394,XTNT,89.33,39,52,6,18
3395,TKC,89.32,39,72,60,79
3396,HOPE,89.31,39,33,62,71
3397,MNKD,89.3,39,70,88,90
3398,BEN,89.28,39,33,29,22
3399,TEVA,89.27,39,59,91,88
3400,ALVO,89.27,39,34,63,48
3401,BKYI,89.27,39,29,13,4
3402,SAIC,89.26,39,19,30,70
3403,CNXN,89.21,39,37,55,75
3404,WMPN,89.19,39,46,50,48
3405,KIO,89.19,39,39,42,66
3406,MHH,89.18,39,78,94,77
3407,MNR,89.18,39,30,38,26
3408,KZR,89.16,39,26,45,13
3409,CPHC,89.12,39,46,54,27
3410,BRZE,89.09,39,37,68,17
3411,CERS,89.09,39,29,29,36
3412,POLA,89.09,39,40,32,57
3413,AVNW,89.08,39,55,10,15
3414,GHLD,89.07,39,26,34,80
3415,GGB,89.07,39,23,28,35
3416,IFN,89.06,39,23,28,49
3417,CWCO,89.04,39,46,37,27
3418,FTDR,89.01,39,88,89,92
3419,PSTG,89.01,39,84,85,48
3420,WT,89.01,39,40,76,74
3421,LGVN,88.99,39,19,14,13
3422,SIMO,88.98,39,35,29,27
3423,EXPI,88.97,39,26,45,72
3424,IDXX,88.96,38,45,23,47
3425,PCAR,88.93,38,49,53,36
3426,URI,88.93,38,28,59,89
3427,ARTNA,88.93,38,34,26,34
3428,ASRV,88.9,38,36,44,48
3429,CAVA,88.89,38,80,92,98
3430,HCSG,88.87,38,37,53,40
3431,PHM,88.83,38,27,36,91
3432,BDN,88.83,38,45,65,66
3433,RPT,88.81,38,40,20,19
3434,IIIN,88.79,38,35,27,30
3435,POOL,88.79,38,41,41,52
3436,CCIF,88.77,38,38,48,43
3437,MAMO,88.76,38,34,17,71
3438,TCMD,88.75,38,64,80,54
3439,NVAX,88.74,38,32,70,97
3440,MTR,88.74,38,24,21,7
3441,FIHL,88.73,38,25,62,69
3442,WFG,88.73,38,34,49,76
3443,LILA,88.71,38,37,17,75
3444,QGEN,88.7,38,36,59,58
3445,GROW,88.69,38,41,35,32
3446,TRIP,88.68,38,39,20,17
3447,RCS,88.67,38,35,70,84
3448,EBF,88.66,38,50,37,60
3449,KMT,88.65,38,26,48,57
3450,VNCE,88.64,38,92,98,48
3451,TU,88.61,38,43,27,48
3452,EVGO,88.59,38,21,88,93
3453,WDC,88.58,38,55,41,63
3454,ECO,88.55,38,21,12,65
3455,EW,88.55,38,41,47,19
3456,AIRI,88.54,38,20,41,95
3457,LILAK,88.49,38,36,17,73
3458,SGMO,88.49,38,38,99,97
3459,AKTX,88.49,38,7,3,58
3460,KRP,88.45,38,51,48,38
3461,YJ,88.44,38,16,11,15
3462,GPK,88.43,38,42,50,70
3463,VVR,88.42,38,53,37,34
3464,STXS,88.41,38,59,76,61
3465,NUE,88.4,38,28,16,27
3466,ZJK,88.38,38,91,94,39
3467,VSH,88.37,38,48,26,22
3468,EXP,88.37,38,27,53,88
3469,CLSD,88.37,38,20,17,38
3470,MPWR,88.35,38,42,23,91
3471,WHR,88.34,38,47,63,32
3472,ANAB,88.34,38,14,8,92
3473,JMSB,88.33,38,41,65,60
3474,LVTX,88.33,38,6,7,27
3475,COLL,88.33,38,33,26,80
3476,DJCO,88.31,38,35,88,87
3477,BSGM,88.29,38,89,99,6
3478,COLD,88.29,38,31,20,49
3479,BWA,88.29,38,33,38,51
3480,FATBB,88.28,37,55,30,28
3481,COGT,88.28,37,25,53,89
3482,LOCL,88.28,37,55,28,30
3483,PBT,88.27,37,30,35,28
3484,CVGW,88.27,37,31,38,65
3485,GKOS,88.25,37,61,89,88
3486,ECOR,88.24,37,97,98,61
3487,FLUX,88.24,37,6,6,26
3488,IAUX,88.23,37,56,4,28
3489,CXT,88.23,37,47,47,33
3490,TK,88.23,37,26,21,77
3491,GAP,88.22,37,68,62,64
3492,SLVM,88.21,37,38,78,93
3493,NVGS,88.21,37,46,41,43
3494,CWK,88.19,37,45,74,90
3495,HFRO,88.16,37,44,23,26
3496,VPG,88.12,37,39,24,19
3497,NVEE,88.12,37,20,20,34
3498,PEP,88.11,37,36,32,42
3499,HRZN,88.09,37,36,21,26
3500,KSPI,88.08,37,38,30,28
3501,XPO,88.08,37,46,80,68
3502,QS,88.05,37,34,33,47
3503,BWMN,88.04,37,16,26,17
3504,ALRM,88.03,37,41,54,24
3505,VVV,88.03,37,36,31,52
3506,BCBP,88.02,37,27,58,61
3507,GNFT,88.02,37,37,33,94
3508,CDRE,88.0,37,49,38,72
3509,DEA,88.0,37,31,29,60
3510,MUX,88.0,37,29,31,70
3511,MDAI,87.99,37,89,91,7
3512,MVBF,87.94,37,36,53,30
3513,RKDA,87.92,37,91,97,31
3514,FRO,87.9,37,15,11,45
3515,RHP,87.89,37,33,47,57
3516,ARM,87.88,37,71,59,92
3517,CKX,87.83,37,29,38,45
3518,NCNO,87.8,37,34,71,34
3519,CAG,87.79,37,34,35,66
3520,CRCT,87.78,37,61,45,65
3521,MEDP,87.74,37,41,46,36
3522,ALKT,87.68,37,42,89,84
3523,HII,87.68,37,16,17,52
3524,MSFT,87.67,37,44,57,54
3525,ARLO,87.67,37,60,46,43
3526,SCNI,87.65,37,49,25,21
3527,CELH,87.64,37,20,10,7
3528,PRCT,87.61,37,34,89,96
3529,PKX,87.57,37,20,10,30
3530,KE,87.57,37,37,36,18
3531,LMT,87.56,37,31,47,84
3532,KALU,87.55,37,31,36,27
3533,RRR,87.55,37,47,27,50
3534,OGN,87.51,37,28,25,53
3535,PAVM,87.5,36,16,6,22
3536,PAL,87.5,36,27,6,35
3537,FRST,87.49,36,32,54,68
3538,VSME,87.46,36,23,10,3
3539,NUVL,87.45,36,39,50,92
3540,AKA,87.45,36,42,92,98
3541,TACT,87.44,36,40,24,37
3542,PUMP,87.44,36,72,67,24
3543,NVR,87.44,36,27,52,88
3544,CRON,87.42,36,28,35,34
3545,SELX,87.42,36,61,32,5
3546,NTWK,87.41,36,39,52,71
3547,AMX,87.36,36,28,24,30
3548,JFU,87.36,36,36,21,29
3549,LUCK,87.33,36,31,25,28
3550,EML,87.33,36,49,44,88
3551,SMCI,87.32,36,81,12,26
3552,MATW,87.32,36,39,56,17
3553,GEF,87.32,36,35,44,38
3554,UMC,87.32,36,27,22,51
3555,PED,87.3,36,29,27,42
3556,OWLT,87.28,36,77,59,38
3557,OXLC,87.26,36,42,49,40
3558,APT,87.25,36,45,39,48
3559,SNTG,87.25,36,33,38,65
3560,KHC,87.24,36,37,30,46
3561,ACA,87.23,36,49,70,71
3562,BL,87.21,36,33,72,35
3563,CACI,87.2,36,19,47,88
3564,ABEO,87.2,36,55,59,79
3565,MLM,87.19,36,29,48,51
3566,VERX,87.17,36,80,93,79
3567,GFS,87.16,36,32,39,17
3568,GIII,87.16,36,46,69,54
3569,NDSN,87.15,36,25,25,55
3570,OSCR,87.14,36,29,32,98
3571,CREG,87.14,36,28,11,11
3572,CHY,87.12,36,38,56,47
3573,IT,87.12,36,59,55,74
3574,CWD,87.12,36,34,12,9
3575,GPN,87.11,36,34,58,28
3576,WU,87.11,36,35,28,34
3577,LEA,87.07,36,31,21,25
3578,TDOC,87.06,36,78,24,11
3579,SITE,87.06,36,33,32,50
3580,BROG,87.03,36,49,32,44
3581,BEAM,87.02,36,80,62,35
3582,GSM,87.01,36,18,19,22
3583,UGP,87.01,36,14,10,28
3584,BWMX,86.98,36,31,18,24
3585,DDS,86.98,36,79,67,35
3586,VREX,86.97,36,32,49,14
3587,ABSI,86.95,36,85,20,90
3588,MX,86.95,36,72,18,19
3589,HXL,86.91,36,44,41,30
3590,PGRE,86.9,36,43,50,49
3591,NAVI,86.89,35,36,26,33
3592,INFY,86.89,35,53,73,79
3593,JBHT,86.86,35,34,43,35
3594,ACN,86.84,35,64,63,58
3595,PPG,86.84,35,31,33,40
3596,HUIZ,86.83,35,44,51,23
3597,HTZ,86.82,35,56,19,8
3598,SSD,86.81,35,38,32,59
3599,MTH,86.79,35,25,29,86
3600,FORD,86.78,35,72,44,10
3601,CGEN,86.78,35,75,25,71
3602,IMCC,86.76,35,23,36,17
3603,WD,86.73,35,23,38,75
3604,AMWL,86.71,35,78,12,44
3605,LCID,86.7,35,65,45,57
3606,ARW,86.7,35,37,34,55
3607,ALGT,86.69,35,90,92,23
3608,TXT,86.65,35,27,31,46
3609,LFUS,86.64,35,50,38,50
3610,RNXT,86.64,35,24,72,22
3611,NSIT,86.64,35,30,22,73
3612,SKX,86.63,35,47,58,64
3613,A,86.62,35,49,45,66
3614,MAN,86.61,35,23,20,39
3615,SPNS,86.59,35,35,26,70
3616,IAS,86.58,35,34,43,41
3617,AQST,86.58,35,22,70,98
3618,CLH,86.58,35,40,61,78
3619,CVI,86.56,35,33,13,17
3620,CERT,86.56,35,53,23,18
3621,HLP,86.56,35,34,33,58
3622,CYTK,86.55,35,27,36,38
3623,OLED,86.51,35,33,20,62
3624,IPHA,86.5,35,80,38,29
3625,FSS,86.5,35,56,61,77
3626,HKIT,86.5,35,26,34,24
3627,MNSO,86.49,35,64,89,21
3628,LPL,86.48,35,36,24,32
3629,TTNP,86.47,35,12,8,22
3630,PCVX,86.47,35,60,64,96
3631,WDS,86.47,35,26,24,22
3632,RES,86.45,35,36,28,26
3633,LXU,86.44,35,36,38,28
3634,IRD,86.44,35,24,11,9
3635,MTLS,86.42,35,59,86,38
3636,MCN,86.41,35,34,35,37
3637,CSX,86.4,35,36,40,43
3638,SWAG,86.37,35,33,18,36
3639,BIRK,86.37,35,59,79,41
3640,BOOM,86.37,35,25,5,16
3641,GWRS,86.37,35,33,33,50
3642,ODFL,86.37,35,33,34,40
3643,CDNS,86.36,35,28,60,34
3644,MRVL,86.34,35,85,94,56
