Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2926,IRON,94.97,47,70,83,34
2927,NTST,94.97,47,27,27,37
2928,BGT,94.96,47,46,51,44
2929,PAG,94.96,47,59,49,45
2930,TFSL,94.93,47,46,45,40
2931,EOI,94.92,47,64,70,64
2932,TTI,94.92,47,73,40,12
2933,MXE,94.91,47,37,28,30
2934,RMM,94.9,47,48,43,57
2935,PD,94.9,47,34,34,20
2936,MSS,94.88,47,85,20,19
2937,PCQ,94.88,47,47,42,56
2938,BKN,94.87,47,43,36,60
2939,SJW,94.85,47,35,30,38
2940,MQY,94.85,47,43,40,62
2941,MCBS,94.84,47,63,80,78
2942,PLD,94.82,47,53,26,50
2943,FIX,94.79,47,60,89,95
2944,KFS,94.78,47,33,56,36
2945,GGT,94.78,47,38,34,26
2946,CCG,94.78,47,18,18,5
2947,EQ,94.77,47,33,16,38
2948,WCC,94.76,47,58,61,53
2949,VRAR,94.75,47,96,99,13
2950,FLL,94.75,47,69,25,37
2951,UE,94.74,47,51,71,75
2952,CDLR,94.72,47,26,50,88
2953,MAMA,94.72,47,32,82,88
2954,EG,94.69,47,33,40,45
2955,AVTX,94.69,47,61,52,9
2956,LHX,94.69,47,28,44,63
2957,MNSB,94.68,47,35,47,30
2958,KB,94.68,47,40,68,85
2959,MBIN,94.67,47,52,28,71
2960,EVI,94.66,47,26,28,27
2961,BPMC,94.65,47,45,48,53
2962,ABM,94.63,47,62,60,66
2963,FBIO,94.63,47,36,53,10
2964,FMAO,94.63,47,45,79,77
2965,OBE,94.62,47,38,18,16
2966,ELV,94.62,47,24,16,49
2967,IART,94.6,47,23,30,6
2968,OXSQ,94.6,47,45,30,31
2969,FELE,94.58,47,56,47,57
2970,HQL,94.57,47,43,41,61
2971,BZFD,94.55,47,79,90,95
2972,FRA,94.54,47,43,65,45
2973,ENR,94.53,47,40,76,40
2974,CNS,94.53,47,56,71,87
2975,SD,94.52,47,44,23,23
2976,ATI,94.51,46,55,49,86
2977,WBA,94.51,46,33,17,6
2978,AHCO,94.5,46,37,62,63
2979,PRM,94.5,46,67,94,98
2980,SAFT,94.49,46,38,58,58
2981,ARDC,94.48,46,59,57,55
2982,HBI,94.47,46,51,91,94
2983,GWW,94.47,46,45,71,77
2984,SUZ,94.46,46,43,41,29
2985,HAYW,94.46,46,43,67,59
2986,GAU,94.45,46,35,41,87
2987,NRDY,94.44,46,71,70,4
2988,KKR,94.44,46,69,87,93
2989,VLO,94.43,46,37,26,29
2990,AA,94.42,46,34,63,69
2991,BSTZ,94.42,46,66,69,49
2992,SOR,94.39,46,46,62,51
2993,IIF,94.39,46,34,52,82
2994,NXU,94.39,46,30,9,3
2995,PRGS,94.39,46,39,80,78
2996,EFR,94.38,46,48,53,39
2997,MPC,94.38,46,36,22,37
2998,HGV,94.38,46,50,45,30
2999,BST,94.36,46,62,56,39
3000,ZTO,94.35,46,46,36,65
3001,MMD,94.35,46,42,34,48
3002,ANTX,94.32,46,22,15,2
3003,VBF,94.32,46,44,43,62
3004,SOHOO,94.31,46,36,28,32
3005,CIGI,94.31,46,41,60,87
3006,ESGRO,94.31,46,37,32,23
3007,BRID,94.3,46,56,57,26
3008,SPXC,94.3,46,43,65,90
3009,RGEN,94.29,46,63,42,37
3010,RGA,94.28,46,36,60,78
3011,CLFD,94.27,46,53,31,72
3012,HUIZ,94.26,46,40,17,22
3013,XP,94.25,46,18,10,25
3014,DVN,94.24,46,31,15,20
3015,IPAR,94.23,46,60,50,38
3016,NVCR,94.21,46,84,96,35
3017,MXF,94.21,46,36,25,28
3018,OMCL,94.19,46,68,85,86
3019,APTV,94.17,46,58,20,29
3020,BOC,94.17,46,56,41,38
3021,MSGE,94.15,46,43,35,77
3022,ACM,94.14,46,49,69,68
3023,LGI,94.13,46,57,44,68
3024,CIM,94.12,46,45,44,66
3025,TTSH,94.11,46,80,48,36
3026,DLR,94.1,46,61,78,71
3027,GMRE,94.07,46,38,25,50
3028,MRC,94.06,46,40,56,50
3029,PRU,94.06,46,38,55,61
3030,MOH,94.05,46,29,27,43
3031,BNTX,94.05,46,83,68,84
3032,TPG,94.04,46,67,86,92
3033,ORMP,94.03,45,28,49,33
3034,TPVG,94.03,45,39,32,17
3035,BTA,94.01,45,43,44,56
3036,CPSS,94.0,45,73,73,52
3037,DCI,94.0,45,39,42,57
3038,PROV,94.0,45,69,80,63
3039,DHIL,93.99,45,35,45,49
3040,CGO,93.95,45,61,65,73
3041,RPM,93.94,45,50,63,69
3042,EVLV,93.93,45,75,59,71
3043,FNWB,93.92,45,41,30,26
3044,STR,93.91,45,28,25,22
3045,ELA,93.91,45,83,90,73
3046,DRTS,93.91,45,67,82,22
3047,TYGO,93.89,45,25,13,33
3048,BTDR,93.89,45,94,98,22
3049,URGN,93.88,45,18,17,22
3050,ZTS,93.88,45,32,34,60
3051,POLA,93.88,45,41,31,50
3052,EFT,93.88,45,46,56,38
3053,RDIB,93.88,45,15,12,8
3054,PR,93.87,45,38,36,24
3055,BLFY,93.86,45,39,56,69
3056,STAG,93.85,45,40,32,53
3057,IVVD,93.85,45,93,2,9
3058,YORW,93.84,45,32,33,38
3059,FOSL,93.84,45,83,92,20
3060,AMTB,93.82,45,51,54,32
3061,CLX,93.79,45,55,66,71
3062,BNS,93.79,45,48,62,70
3063,NEWP,93.79,45,16,25,36
3064,JQC,93.79,45,45,58,52
3065,DMLP,93.79,45,45,55,33
3066,RNW,93.78,45,64,58,40
3067,VTS,93.76,45,61,53,40
3068,CCJ,93.75,45,31,72,54
3069,BRLS,93.74,45,31,30,11
3070,AROW,93.72,45,38,64,72
3071,COFS,93.72,45,63,81,67
3072,APAM,93.69,45,41,52,47
3073,VERV,93.68,45,84,28,10
3074,CCAP,93.68,45,53,61,49
3075,TKR,93.68,45,54,29,51
3076,INTU,93.65,45,28,54,47
3077,CAT,93.65,45,42,61,79
3078,ACP,93.65,45,37,33,34
3079,MORN,93.64,45,60,69,65
3080,FRPH,93.63,45,53,53,42
3081,TCX,93.63,45,56,20,47
3082,FMNB,93.62,45,51,62,68
3083,IAUX,93.59,45,54,5,29
3084,ACGLO,93.58,45,39,38,51
3085,AOMR,93.57,45,36,27,32
3086,MUA,93.55,45,43,42,70
3087,SGMO,93.53,44,48,99,96
3088,CRGY,93.53,44,75,72,26
3089,PKG,93.53,44,56,76,80
3090,LANC,93.5,44,59,50,39
3091,TECK,93.49,44,31,31,75
3092,FDS,93.49,44,53,63,50
3093,NWFL,93.48,44,37,52,41
3094,WAFU,93.48,44,51,23,38
3095,BFZ,93.47,44,44,41,47
3096,KRNY,93.46,44,46,67,39
3097,DY,93.46,44,61,68,92
3098,SIGI,93.44,44,23,47,30
3099,NGL,93.44,44,49,33,32
3100,HCM,93.41,44,40,26,56
3101,IOBT,93.38,44,42,10,18
3102,MNKD,93.38,44,71,87,90
3103,IVZ,93.36,44,62,58,66
3104,IMUX,93.35,44,59,18,70
3105,EGBN,93.33,44,42,77,41
3106,FIS,93.33,44,33,68,79
3107,NSA,93.3,44,36,31,76
3108,CX,93.28,44,53,23,28
3109,RVLV,93.28,44,81,94,94
3110,WRN,93.26,44,34,22,36
3111,COHN,93.25,44,57,86,62
3112,NMFC,93.24,44,47,37,33
3113,SWAG,93.23,44,41,18,34
3114,TACT,93.21,44,43,25,35
3115,KEX,93.21,44,34,49,83
3116,LZB,93.2,44,75,66,73
3117,GNFT,93.19,44,38,34,94
3118,GD,93.19,44,27,37,66
3119,TRIP,93.18,44,39,19,17
3120,TECX,93.17,44,89,98,96
3121,CRUS,93.16,44,54,42,83
3122,EVF,93.15,44,45,48,39
3123,INBX,93.14,44,25,35,36
3124,AFG,93.14,44,33,61,63
3125,BWLP,93.13,44,28,15,35
3126,GAUZ,93.13,44,70,27,10
3127,DIS,93.13,44,59,70,39
3128,ADX,93.11,44,46,52,63
3129,EXR,93.1,44,48,35,76
3130,OCSL,93.09,44,37,28,22
3131,IAF,93.09,44,42,41,62
3132,RYN,93.08,44,26,25,49
3133,ASYS,93.07,44,42,56,61
3134,CMCSA,93.06,44,30,37,37
3135,GTIM,93.06,44,39,39,55
3136,HSHP,93.05,44,14,9,76
3137,ROK,93.02,44,66,60,34
3138,CWBC,92.98,44,46,52,49
3139,CLBK,92.98,44,32,44,48
3140,ABNB,92.97,44,68,39,27
3141,CXM,92.97,44,39,45,13
3142,UTSI,92.95,44,39,25,43
3143,CRTO,92.93,44,69,81,78
3144,TX,92.92,43,22,19,31
3145,ZI,92.92,43,26,28,13
3146,RDY,92.9,43,33,58,63
3147,CF,92.9,43,40,58,56
3148,SOHON,92.89,43,37,31,30
3149,FUFU,92.87,43,56,35,13
3150,KRC,92.86,43,33,65,69
3151,XYL,92.85,43,47,36,66
3152,BFS,92.85,43,36,48,58
3153,NOW,92.84,43,67,87,81
3154,EBF,92.83,43,47,35,61
3155,GT,92.82,43,47,25,12
3156,HRL,92.81,43,40,51,35
3157,KRG,92.8,43,34,62,73
3158,NXGL,92.78,43,85,96,73
3159,CCD,92.78,43,60,64,73
3160,TBCH,92.76,43,84,71,72
3161,TMO,92.75,43,43,36,67
3162,FCX,92.74,43,24,26,72
3163,VFC,92.73,43,93,86,81
3164,PED,92.73,43,29,29,43
3165,AGCO,92.72,43,54,32,26
3166,BPRN,92.71,43,36,48,64
3167,RPT,92.71,43,35,23,20
3168,MFIC,92.7,43,57,43,31
3169,RVP,92.68,43,64,14,11
3170,OVLY,92.67,43,58,65,45
3171,SYY,92.66,43,42,52,56
3172,CRF,92.65,43,72,69,50
3173,CPHC,92.63,43,50,60,27
3174,MSM,92.63,43,38,28,35
3175,VCEL,92.61,43,51,85,50
3176,GNRC,92.6,43,34,72,77
3177,ASX,92.6,43,68,45,54
3178,CION,92.59,43,64,51,47
3179,GRBK,92.58,43,33,34,93
3180,SEM,92.58,43,47,72,73
3181,PWR,92.57,43,46,81,83
3182,LDOS,92.57,43,28,61,86
3183,MPA,92.57,43,42,39,50
3184,NTIP,92.55,43,29,19,15
3185,LULU,92.54,43,73,74,17
3186,MAS,92.53,43,50,51,82
3187,OBT,92.52,43,42,65,63
3188,AUNA,92.52,43,53,23,21
3189,FLNG,92.52,43,27,22,35
3190,BV,92.52,43,55,85,93
3191,ACV,92.51,43,49,57,43
3192,AIRI,92.49,43,35,48,96
3193,RSVR,92.48,43,43,82,52
3194,CCEL,92.46,43,63,74,38
3195,EFX,92.45,43,38,46,81
3196,OSK,92.45,43,40,31,30
3197,STX,92.41,43,63,33,83
3198,LRFC,92.4,43,63,64,57
3199,MTCH,92.37,43,51,45,57
3200,RDI,92.36,43,35,22,34
3201,PEBK,92.35,42,43,70,35
3202,PERF,92.35,42,65,52,18
3203,SELX,92.35,42,41,28,6
3204,WYNN,92.32,42,49,50,38
3205,APT,92.3,42,60,43,54
3206,ITGR,92.3,42,66,73,79
3207,CLRO,92.29,42,26,24,17
3208,AVIR,92.26,42,29,37,45
3209,BHC,92.25,42,49,41,45
3210,SGMT,92.25,42,38,84,9
3211,PZC,92.21,42,40,35,46
3212,VRT,92.19,42,59,92,96
3213,BURU,92.16,42,56,96,99
3214,MNOV,92.16,42,81,86,78
3215,DHC,92.15,42,37,16,88
3216,RWT,92.14,42,40,42,66
3217,VMD,92.12,42,47,63,39
3218,PRTS,92.1,42,25,19,9
3219,CNQ,92.1,42,28,28,32
3220,PZZA,92.04,42,38,15,26
3221,GROW,92.03,42,41,37,33
3222,ETD,91.99,42,41,36,48
3223,AIHS,91.98,42,48,62,96
3224,GLBE,91.98,42,83,90,43
3225,SNDA,91.97,42,79,76,96
3226,ARTL,91.97,42,31,18,18
3227,GOGO,91.96,42,38,39,14
3228,EMN,91.92,42,53,35,81
3229,PENG,91.8,42,73,31,32
3230,QCOM,91.79,42,44,36,61
3231,WDFC,91.77,42,30,56,67
3232,LTRN,91.77,42,72,14,22
3233,FTEK,91.76,42,41,47,33
3234,CCTG,91.74,42,27,10,6
3235,ARDX,91.73,42,24,20,44
3236,CMND,91.69,42,39,30,12
3237,PCG,91.68,42,25,66,68
3238,AMS,91.66,42,50,74,58
3239,MERC,91.65,42,66,22,14
3240,HONE,91.64,42,44,60,67
3241,WTTR,91.62,42,66,82,70
3242,LAKE,91.61,42,82,76,54
3243,OCUL,91.6,42,30,81,95
3244,UHAL,91.6,42,62,53,77
3245,EPM,91.59,42,35,30,27
3246,MPTI,91.57,42,31,87,88
3247,APPN,91.57,42,47,58,36
3248,RSKD,91.57,42,73,35,29
3249,STRL,91.57,42,33,91,93
3250,TCI,91.5,42,36,33,31
3251,CVGW,91.49,42,33,42,66
3252,LILA,91.48,42,35,19,75
3253,TRN,91.46,42,37,76,78
3254,NUVL,91.43,42,42,51,93
3255,LILAK,91.41,42,35,18,72
3256,F,91.36,42,23,27,24
3257,LAMR,91.35,41,53,53,79
3258,COLM,91.34,41,69,67,51
3259,CVI,91.33,41,27,13,17
3260,DAY,91.33,41,46,81,41
3261,BHP,91.32,41,36,26,47
3262,PENN,91.32,41,72,45,31
3263,MAR,91.32,41,70,75,59
3264,HD,91.31,41,56,60,70
3265,UGP,91.31,41,13,10,28
3266,VVPR,91.3,41,10,42,14
3267,FTLF,91.28,41,68,70,90
3268,LND,91.26,41,24,21,33
3269,LOW,91.26,41,47,54,74
3270,PRKS,91.25,41,53,59,38
3271,UHS,91.22,41,40,39,92
3272,CREG,91.22,41,30,13,15
3273,ALVO,91.2,41,36,52,43
3274,PRAA,91.19,41,46,38,56
3275,SOL,91.17,41,27,31,76
3276,GRC,91.17,41,59,59,52
3277,HUM,91.15,41,21,16,19
3278,RCS,91.11,41,37,70,84
3279,MYRG,91.1,41,29,80,14
3280,CTRN,91.1,41,86,74,20
3281,AMRK,91.06,41,27,18,91
3282,RECT,91.05,41,68,95,26
3283,MTW,91.04,41,45,19,15
3284,OCCI,91.03,41,48,49,55
3285,SIRI,91.02,41,24,19,13
3286,LOCO,91.02,41,61,62,88
3287,MUSA,90.98,41,39,75,78
3288,AVT,90.95,41,50,57,57
3289,MTAL,90.92,41,30,30,60
3290,AMBA,90.91,41,91,84,51
3291,SIM,90.91,41,30,30,28
3292,MTDR,90.91,41,33,38,19
3293,CUBE,90.89,41,32,32,76
3294,CECO,90.87,41,31,76,83
3295,OPTN,90.85,41,12,5,8
3296,SXI,90.85,41,60,69,66
3297,NKSH,90.83,41,32,45,39
3298,EGHT,90.82,41,69,76,19
3299,KIO,90.81,41,39,42,66
3300,IPHA,90.81,41,73,32,30
3301,TEVA,90.79,41,60,91,89
3302,STK,90.78,41,48,47,53
3303,LKFN,90.75,41,47,64,56
3304,ASAN,90.75,41,90,92,17
3305,MAMO,90.73,41,29,15,77
3306,CWD,90.73,41,34,12,10
3307,SHC,90.72,41,47,37,81
3308,HITI,90.72,41,76,92,39
3309,PETS,90.69,41,60,71,13
3310,GIFT,90.69,41,8,2,7
3311,SLG,90.68,41,56,75,91
3312,AVBP,90.67,40,77,85,80
3313,HRZN,90.67,40,35,21,27
3314,HSY,90.65,40,37,34,41
3315,GLDD,90.63,40,25,84,82
3316,TU,90.63,40,42,27,48
3317,SWK,90.62,40,46,28,80
3318,HLMN,90.62,40,55,55,69
3319,QLYS,90.62,40,43,44,20
3320,DAL,90.61,40,79,85,74
3321,HCSG,90.6,40,37,56,43
3322,GLPG,90.59,40,39,31,37
3323,EML,90.57,40,57,53,89
3324,NODK,90.56,40,39,58,55
3325,AURA,90.56,40,36,52,60
3326,PNTG,90.53,40,46,78,98
3327,MTD,90.51,40,51,34,71
3328,BUSE,90.48,40,44,48,63
3329,FANG,90.47,40,26,28,32
3330,PINC,90.46,40,31,63,36
3331,SMPL,90.44,40,56,64,34
3332,CHCT,90.41,40,33,30,13
3333,BHFAP,90.39,40,34,41,59
3334,TSEM,90.38,40,72,88,88
3335,RAMP,90.38,40,60,53,18
3336,MAGN,90.38,40,52,21,58
3337,MNSO,90.36,40,70,88,17
3338,RMAX,90.35,40,30,66,85
3339,TPET,90.35,40,11,2,19
3340,VITL,90.35,40,83,91,95
3341,OII,90.35,40,32,56,41
3342,IRM,90.34,40,44,74,94
3343,JOE,90.34,40,26,21,48
3344,ABEO,90.33,40,62,61,81
3345,LMT,90.32,40,31,48,84
3346,WU,90.3,40,34,30,36
3347,HTZ,90.29,40,39,17,8
3348,GIB,90.27,40,57,51,65
3349,VERX,90.26,40,81,93,81
3350,BKYI,90.25,40,29,9,5
3351,SNSE,90.24,40,14,14,18
3352,LPL,90.24,40,35,20,37
3353,STGW,90.22,40,31,59,71
3354,RMT,90.21,40,47,57,51
3355,RZLT,90.2,40,92,96,99
3356,EW,90.19,40,42,46,19
3357,GGB,90.18,40,22,32,35
3358,ANDE,90.18,40,34,19,33
3359,MNMD,90.17,40,78,79,60
3360,TKC,90.17,40,68,60,80
3361,SUNS,90.16,40,35,68,84
3362,KMX,90.15,40,69,65,41
3363,KHC,90.15,40,37,31,43
3364,BEN,90.14,40,35,29,22
3365,VNCE,90.14,40,90,98,48
3366,ETN,90.1,40,35,69,78
3367,HUT,90.09,40,88,96,36
3368,BEDU,90.08,40,25,56,79
3369,MLNK,90.06,39,31,44,65
3370,INTT,90.05,39,61,29,9
3371,MU,90.03,39,47,31,59
3372,KN,90.03,39,48,71,55
3373,CKX,90.01,39,30,42,45
3374,SW,90.0,39,69,71,54
3375,OXY,90.0,39,34,24,19
3376,TK,89.99,39,23,19,79
3377,PPBI,89.94,39,41,55,46
3378,SMWB,89.93,39,51,96,87
3379,QGEN,89.92,39,35,56,57
3380,NIXX,89.9,39,31,98,90
3381,BURL,89.88,39,51,77,90
3382,ASRV,89.87,39,40,54,53
3383,APPF,89.86,39,36,71,63
3384,BRN,89.85,39,21,13,29
3385,FLXS,89.85,39,66,95,95
3386,CP,89.84,39,47,29,55
3387,GPK,89.84,39,45,45,70
3388,IFN,89.84,39,24,30,49
3389,ANET,89.8,39,79,89,92
3390,GPC,89.79,39,33,24,39
3391,YJ,89.79,39,15,14,12
3392,BKE,89.76,39,44,80,64
3393,GWRS,89.76,39,29,37,48
3394,JCTC,89.74,39,62,39,37
3395,ILPT,89.73,39,38,19,85
3396,ASG,89.72,39,47,60,50
3397,SMCI,89.71,39,83,11,25
3398,CCIF,89.7,39,38,47,45
3399,IDXX,89.68,39,41,23,44
3400,SXC,89.68,39,26,73,22
3401,ALRS,89.65,39,43,41,57
3402,CANF,89.64,39,25,13,25
3403,NESR,89.64,39,60,33,44
3404,UFPI,89.63,39,32,37,66
3405,NUS,89.61,39,21,14,7
3406,DLO,89.6,39,79,73,12
3407,HFRO,89.59,39,40,24,26
3408,NTWK,89.58,39,36,57,77
3409,BRZE,89.56,39,39,70,17
3410,VMC,89.55,39,42,62,51
3411,TBNK,89.55,39,28,63,74
3412,COLL,89.53,39,34,27,83
3413,VREX,89.52,39,29,52,14
3414,ESOA,89.51,39,62,97,93
3415,NOV,89.51,39,31,20,20
3416,NRSN,89.51,39,51,82,84
3417,CCRN,89.49,39,90,71,19
3418,PHLT,89.46,39,20,44,86
3419,RKDA,89.45,39,89,97,34
3420,MHK,89.44,39,32,42,92
3421,ECO,89.42,39,19,10,65
3422,MAYS,89.4,39,38,46,46
3423,NVGS,89.38,39,43,39,47
3424,WAFD,89.38,39,33,61,75
3425,LRCX,89.36,38,62,26,38
3426,SHG,89.36,38,32,37,90
3427,BL,89.32,38,32,74,35
3428,KW,89.29,38,25,46,48
3429,EDSA,89.28,38,18,4,35
3430,LFMD,89.23,38,32,16,15
3431,PCVX,89.22,38,50,64,96
3432,OGN,89.21,38,30,24,54
3433,PCAR,89.19,38,47,53,36
3434,NVAX,89.17,38,57,67,96
3435,SCNI,89.16,38,50,26,36
3436,TCMD,89.15,38,65,80,53
3437,WWW,89.14,38,64,95,95
3438,ATS,89.14,38,37,34,23
3439,DAIO,89.14,38,68,49,23
3440,MBRX,89.13,38,27,35,98
3441,SNDL,89.12,38,38,51,58
3442,ALRM,89.12,38,40,57,24
3443,PDM,89.11,38,28,67,92
3444,MSFT,89.1,38,45,58,60
3445,BLCO,89.07,38,36,61,76
3446,ACEL,89.06,38,70,43,57
3447,ESTA,89.06,38,23,64,43
3448,IT,89.05,38,54,56,76
3449,MTR,89.04,38,32,24,7
3450,SLVM,89.02,38,37,78,92
3451,SNDR,89.01,38,60,72,67
3452,HNI,88.92,38,39,67,81
3453,DKS,88.91,38,75,66,85
3454,PKX,88.91,38,18,10,31
3455,AQST,88.91,38,22,74,98
3456,VGAS,88.9,38,28,70,76
3457,HOPE,88.88,38,34,62,70
3458,ACN,88.87,38,65,66,61
3459,AUB,88.86,38,40,63,63
3460,POOL,88.83,38,38,41,53
3461,WEST,88.82,38,18,18,13
3462,CNXN,88.8,38,39,52,77
3463,CAG,88.74,38,34,34,67
3464,HGTY,88.71,38,49,64,70
3465,MEDP,88.71,38,41,38,34
3466,ARTNA,88.7,38,32,29,34
3467,MNR,88.67,38,29,38,27
3468,WFG,88.67,38,35,46,76
3469,IVDA,88.67,38,35,48,3
3470,ALGT,88.66,38,90,90,19
3471,RAPT,88.66,38,11,1,2
3472,CVLG,88.65,38,44,68,64
3473,AEI,88.64,38,77,62,38
3474,TNC,88.63,38,37,24,44
3475,CERS,88.62,38,28,29,38
3476,SNTG,88.61,38,35,45,62
3477,NAVI,88.6,38,35,32,32
3478,ASNS,88.58,38,71,22,61
3479,AFBI,88.57,38,44,76,77
3480,JMSB,88.56,38,32,70,53
3481,KRP,88.55,38,48,45,38
3482,CRMT,88.53,37,26,49,10
3483,STXS,88.52,37,44,79,54
3484,CXT,88.52,37,50,40,32
3485,REXR,88.5,37,28,19,47
3486,CRCT,88.48,37,67,48,63
3487,ROCK,88.48,37,37,26,35
3488,ALV,88.45,37,37,31,25
3489,RXRX,88.44,37,78,16,24
3490,OXLC,88.43,37,42,47,43
3491,RHP,88.43,37,33,46,57
3492,FRT,88.43,37,43,60,67
3493,KZR,88.38,37,23,42,12
3494,KSPI,88.38,37,35,33,31
3495,FTDR,88.36,37,87,90,92
3496,SAIC,88.31,37,19,30,69
3497,BCBP,88.31,37,26,63,58
3498,NCNO,88.26,37,37,70,35
3499,COGT,88.25,37,33,56,91
3500,WEN,88.24,37,27,38,35
3501,PEP,88.24,37,35,34,41
3502,HYPR,88.22,37,69,33,41
3503,NVST,88.22,37,63,44,33
3504,IGC,88.2,37,24,61,32
3505,BLDE,88.19,37,71,82,29
3506,VNT,88.19,37,48,52,29
3507,EVR,88.16,37,63,85,91
3508,IE,88.16,37,15,23,26
3509,LVTX,88.16,37,7,8,28
3510,KRKR,88.16,37,29,11,6
3511,AVNW,88.12,37,65,11,13
3512,DEA,88.11,37,30,30,60
3513,BIGC,88.11,37,38,33,14
3514,CDRE,88.1,37,52,49,73
3515,RSSS,88.09,37,72,90,53
3516,MUX,88.06,37,24,31,78
3517,PSTG,88.05,37,85,85,57
3518,SIMO,88.02,37,39,26,30
3519,LEGN,88.0,37,29,15,27
3520,CNXC,88.0,37,29,10,15
3521,XENE,87.98,37,45,46,35
3522,RICK,87.97,37,64,72,25
3523,VVV,87.94,37,34,31,54
3524,NEPH,87.93,37,20,18,23
3525,PAVM,87.91,37,14,4,19
3526,BDN,87.89,37,47,64,69
3527,EQS,87.87,37,52,19,44
3528,MCFT,87.84,37,29,38,25
3529,S,87.84,37,29,45,65
3530,CVEO,87.83,37,70,26,64
3531,INGN,87.83,37,54,62,91
3532,WHR,87.8,37,54,67,32
3533,GSM,87.8,37,15,21,21
3534,LOCL,87.77,37,44,28,31
3535,BCO,87.76,37,46,35,81
3536,WVVIP,87.74,37,35,28,33
3537,DTCK,87.74,37,31,40,27
3538,CMT,87.73,36,19,34,35
3539,LVS,87.71,36,37,70,47
3540,ABR,87.7,36,28,39,54
3541,PRPL,87.7,36,28,27,24
3542,LGVN,87.69,36,20,11,12
3543,AXDX,87.66,36,25,22,54
3544,CACI,87.66,36,18,47,88
3545,JFU,87.64,36,31,21,7
3546,EVGO,87.64,36,28,89,92
3547,SON,87.61,36,30,35,43
3548,LCID,87.61,36,74,38,57
3549,TRX,87.6,36,23,19,43
3550,CHY,87.59,36,38,58,49
3551,COLD,87.58,36,30,21,51
3552,WDC,87.58,36,65,39,70
3553,WEYS,87.58,36,66,76,67
3554,AVNT,87.57,36,40,39,79
3555,CENTA,87.55,36,38,51,32
3556,FIHL,87.55,36,25,64,73
3557,WMPN,87.54,36,44,55,43
3558,PANL,87.53,36,18,13,47
3559,SPPL,87.5,36,13,86,6
3560,UWMC,87.48,36,36,20,84
3561,RBOT,87.48,36,93,93,11
3562,A,87.45,36,49,43,65
3563,INFY,87.45,36,59,73,82
3564,OMC,87.44,36,28,40,74
3565,SRE,87.44,36,62,71,63
3566,KE,87.43,36,34,34,18
3567,MSGM,87.43,36,30,13,9
3568,RRR,87.43,36,46,28,49
3569,URI,87.42,36,32,59,88
3570,HLX,87.41,36,17,27,29
3571,SAFE,87.41,36,21,29,87
3572,MTLS,87.41,36,50,88,37
3573,SA,87.38,36,18,24,88
3574,GSBD,87.37,36,40,29,35
3575,IQ,87.35,36,21,11,11
3576,CMC,87.34,36,30,38,44
3577,ALKT,87.33,36,48,90,83
3578,SYBX,87.32,36,31,23,96
3579,CNC,87.3,36,25,24,49
3580,AMX,87.29,36,29,25,31
3581,TTNP,87.29,36,14,10,21
3582,ALTO,87.28,36,66,28,22
3583,AIMD,87.27,36,62,10,5
3584,REKR,87.21,36,88,7,9
3585,PHM,87.21,36,27,36,90
3586,GEF,87.21,36,37,42,40
3587,THRY,87.17,36,66,19,28
3588,BWA,87.16,36,32,38,46
3589,SID,87.12,36,11,9,30
3590,UMC,87.12,36,25,21,56
3591,APYX,87.12,36,62,69,14
3592,TENB,87.11,36,32,44,27
3593,IPG,87.1,35,33,38,47
3594,MDBH,87.1,35,24,22,21
3595,IMKTA,87.09,35,31,32,39
3596,FDBC,87.04,35,30,59,43
3597,FOLD,86.98,35,27,29,32
3598,FORD,86.98,35,74,54,9
3599,IGT,86.98,35,27,21,30
3600,GPMT,86.97,35,26,22,21
3601,NBY,86.95,35,11,4,1
3602,ENTO,86.94,35,19,39,0
3603,DJCO,86.93,35,38,86,89
3604,DRH,86.93,35,38,56,44
3605,SPNS,86.9,35,35,27,72
3606,PROF,86.9,35,33,33,30
3607,DDI,86.89,35,15,39,90
3608,CSX,86.88,35,38,38,42
3609,FWRG,86.87,35,67,55,22
3610,PSTV,86.86,35,20,12,43
3611,VRDN,86.86,35,42,60,92
3612,GPN,86.85,35,32,53,26
3613,VSH,86.85,35,50,25,20
3614,MCN,86.84,35,32,38,36
3615,NMM,86.84,35,39,41,96
3616,EXPI,86.82,35,24,57,68
3617,HUBC,86.8,35,66,9,5
3618,LEA,86.8,35,29,21,25
3619,DG,86.79,35,17,15,12
3620,RES,86.78,35,36,24,25
3621,CGEN,86.75,35,80,24,65
3622,SHO,86.75,35,57,69,43
3623,INSP,86.74,35,53,52,79
3624,BROG,86.74,35,48,27,36
3625,LAZR,86.73,35,3,2,4
3626,TXT,86.71,35,26,32,44
3627,MATW,86.7,35,38,54,17
3628,MAN,86.69,35,22,20,39
3629,PGRE,86.69,35,41,48,50
3630,NSIT,86.68,35,35,22,74
3631,IAS,86.66,35,35,43,40
3632,NNDM,86.66,35,46,62,44
3633,RARE,86.65,35,35,37,85
3634,FRO,86.65,35,15,9,45
3635,OBIO,86.65,35,28,30,11
3636,YETI,86.62,35,39,44,35
3637,NSYS,86.58,35,39,37,46
3638,NVR,86.57,35,27,52,87
3639,ARE,86.57,35,26,23,48
3640,CWK,86.57,35,42,72,91
3641,CLH,86.57,35,45,62,79
3642,HXL,86.55,35,44,41,30
3643,KTB,86.55,35,76,83,90
3644,APLE,86.54,35,44,51,37
