Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
314,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,151.19,194043104,94,96,97,98
315,DATS,Technology,Software - Application,NASDAQ,150.82,9260526,94,95,82,22
316,CDTX,Healthcare,Biotechnology,NASDAQ,150.32,246125136,94,92,95,14
317,KGC,Basic Materials,Gold,NYSE,150.31,14997414912,94,91,81,92
318,MGRX,Healthcare,Health Information Services,NASDAQ,150.12,22160848,94,90,13,16
319,ASA,Financial Services,Asset Management,NYSE,149.8,536801920,94,90,70,86
320,UPST,Financial Services,Credit Services,NASDAQ,149.7,4869223424,94,96,97,93
321,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,149.62,693068800,94,98,98,73
322,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,149.53,398996608,94,92,98,98
323,PL,Industrials,Aerospace & Defense,NYSE,149.19,1133107584,94,96,95,49
324,ACR,Real Estate,REIT - Mortgage,NYSE,148.91,162991440,94,90,76,89
325,LRN,Consumer Defensive,Education & Training Services,NYSE,148.69,5310943232,94,95,91,90
326,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,148.56,4665499648,94,92,93,97
327,HYMC,Basic Materials,Gold,NASDAQ,148.53,81945552,94,60,29,35
328,SOC,Energy,Oil & Gas Drilling,NYSE,148.37,2246064640,94,96,90,97
329,HWM,Industrials,Aerospace & Defense,NYSE,148.25,52997263360,94,91,90,94
330,TPR,Consumer Cyclical,Luxury Goods,NYSE,148.13,15136937984,94,96,91,81
331,ELTX,Healthcare,Biotechnology,NASDAQ,148.09,138791632,94,94,28,30
332,AGI,Basic Materials,Gold,NYSE,148.07,10977219584,94,91,69,91
333,DB,Financial Services,Banks - Regional,NYSE,148.02,47198343168,94,87,65,76
334,YMM,Technology,Software - Application,NYSE,148.01,13730698240,94,91,89,80
335,LEU,Energy,Uranium,NYSE MKT,147.96,1240952704,94,96,88,77
336,XGN,Healthcare,Diagnostics & Research,NASDAQ,147.95,69444632,94,88,97,95
337,WHLRD,Real Estate,REIT - Retail,NASDAQ,147.72,28475990,94,93,91,91
338,NGVC,Consumer Defensive,Grocery Stores,NYSE,147.67,865652800,93,96,95,95
339,NCTY,Financial Services,Capital Markets,NASDAQ,147.57,114771024,93,94,96,23
340,UTI,Consumer Defensive,Education & Training Services,NYSE,147.5,1439218816,93,94,94,80
341,AGL,Healthcare,Medical Care Facilities,NYSE,147.39,1867732736,93,85,3,5
342,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.37,798051520,93,89,96,98
343,GRPN,Communication Services,Internet Content & Information,NASDAQ,147.31,680368256,93,55,43,14
344,SOFI,Financial Services,Credit Services,NASDAQ,147.27,14112470016,93,93,96,53
345,GHRS,Healthcare,Biotechnology,NASDAQ,147.15,775351232,93,80,31,16
346,INSM,Healthcare,Biotechnology,NASDAQ,147.14,14465440768,93,96,93,97
347,PTCT,Healthcare,Biotechnology,NASDAQ,146.96,4506597376,93,91,89,87
348,DXPE,Industrials,Industrial Distribution,NASDAQ,146.83,1365552128,93,95,94,83
349,AXSM,Healthcare,Biotechnology,NASDAQ,146.69,6182965248,93,93,62,67
350,EXFY,Technology,Software - Application,NASDAQ,146.49,297090624,93,93,95,45
351,IH,Consumer Defensive,Education & Training Services,NYSE,146.46,142042208,93,57,41,35
352,SAN,Financial Services,Banks - Diversified,NYSE,146.42,105195069440,93,87,43,70
353,IGIC,Financial Services,Insurance - Diversified,NASDAQ,145.89,1183206400,93,92,92,91
354,TARA,Healthcare,Biotechnology,NASDAQ,145.87,169130496,93,89,98,25
355,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,145.84,22331029504,93,96,97,98
356,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.62,59914056,93,97,95,17
357,RIGL,Healthcare,Biotechnology,NASDAQ,145.58,360832608,93,92,86,93
358,CLPT,Healthcare,Medical Devices,NASDAQ,145.43,369720192,93,96,96,97
359,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,145.38,1639430016,93,93,90,31
360,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,145.33,332971872,93,85,21,17
361,BKTI,Technology,Communication Equipment,NYSE MKT,145.24,113597360,93,94,97,96
362,MRX,Financial Services,Capital Markets,NASDAQ,145.08,2351230464,93,93,91,78
363,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.94,32426858,93,19,52,99
364,AGX,Industrials,Engineering & Construction,NYSE,144.86,1637156992,93,94,97,97
365,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,144.74,1696295040,93,80,18,25
366,RDVT,Technology,Software - Application,NASDAQ,144.74,538587520,93,93,92,84
367,CRDO,Technology,Semiconductors,NASDAQ,144.73,7868577792,93,97,98,91
368,MGTX,Healthcare,Biotechnology,NASDAQ,144.67,596143040,93,88,82,23
369,ADTN,Technology,Communication Equipment,NASDAQ,144.45,735510592,93,95,90,36
370,AEM,Basic Materials,Gold,NYSE,144.27,52470599680,93,90,75,91
371,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,144.25,3449947392,93,89,83,90
372,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.13,10574087,93,77,35,16
373,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,143.87,202103776,93,94,70,28
374,KTOS,Industrials,Aerospace & Defense,NASDAQ,143.8,4709092864,93,70,82,81
375,KPLT,Technology,Software - Infrastructure,NASDAQ,143.79,56637708,93,52,6,27
376,ATRO,Industrials,Aerospace & Defense,NASDAQ,143.73,891265472,93,66,26,59
377,DMAC,Healthcare,Biotechnology,NASDAQ,143.73,213421392,93,96,93,92
378,TLSA,Healthcare,Biotechnology,NASDAQ,143.65,115243528,93,69,46,94
379,TWLO,Technology,Software - Infrastructure,NYSE,143.55,15789986816,93,95,94,49
380,ATGE,Consumer Defensive,Education & Training Services,NYSE,143.48,3682134784,93,91,88,86
381,GSHD,Financial Services,Insurance Brokers,NASDAQ,143.4,4347315200,93,83,89,88
382,AU,Basic Materials,Gold,NYSE,143.38,17860564992,93,89,49,86
383,WKEY,Technology,Semiconductors,NASDAQ,143.17,51801368,93,98,99,45
384,GRND,Technology,Software - Application,NYSE,142.99,3610985728,93,95,93,86
385,ONC,Healthcare,Biotechnology,NASDAQ,142.89,29221111808,93,91,54,88
386,NISN,Industrials,Specialty Business Services,NASDAQ,142.85,34007580,93,77,40,99
387,WAY,Healthcare,Health Information Services,NASDAQ,142.62,6452256768,93,95,93,86
388,OCS,Healthcare,Biotechnology,NASDAQ,142.56,939360000,93,94,89,52
389,OUST,Technology,Electronic Components,NASDAQ,142.51,572083904,93,59,96,19
390,FRHC,Financial Services,Financial Conglomerates,NASDAQ,142.48,8126137856,93,93,92,77
391,NGD,Basic Materials,Gold,NYSE MKT,142.3,2552081920,93,91,79,97
392,SOUN,Technology,Software - Application,NASDAQ,142.28,3933765120,93,96,99,94
393,PRTH,Technology,Software - Infrastructure,NASDAQ,142.16,627406464,93,97,96,97
394,SNEX,Financial Services,Capital Markets,NASDAQ,142.09,5646729216,92,92,84,67
395,HMY,Basic Materials,Gold,NYSE,142.03,8126144000,92,87,47,95
396,VBFC,Financial Services,Banks - Regional,NASDAQ,141.94,120072720,92,92,92,96
397,TPB,Consumer Defensive,Tobacco,NYSE,141.88,1023120320,92,96,95,93
398,YRD,Financial Services,Credit Services,NYSE,141.61,603325376,92,90,69,90
399,PTGX,Healthcare,Biotechnology,NASDAQ,141.48,3231883520,92,54,82,96
400,EXK,Basic Materials,Silver,NYSE,141.41,1222429824,92,87,83,94
401,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.28,207343568,92,86,46,60
402,SSTI,Technology,Software - Application,NASDAQ,141.22,225904848,92,64,31,16
403,ALNY,Healthcare,Biotechnology,NASDAQ,141.17,36680347648,92,82,70,90
404,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,141.07,401419744,92,93,86,75
405,BAFN,Financial Services,Banks - Regional,NASDAQ,141.06,78526808,92,91,59,62
406,EE,Energy,Oil & Gas Midstream,NYSE,141.0,3088840448,92,90,93,84
407,BTSG,Healthcare,Health Information Services,NASDAQ,140.96,3158280448,92,92,90,88
408,DESP,Consumer Cyclical,Travel Services,NYSE,140.77,1607893376,92,92,93,79
409,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,140.76,7603848,92,86,40,50
410,TATT,Industrials,Aerospace & Defense,NASDAQ,140.67,273510016,92,94,95,94
411,GOSS,Healthcare,Biotechnology,NASDAQ,140.58,315837184,92,95,30,42
412,TRGP,Energy,Oil & Gas Midstream,NYSE,140.57,43054321664,92,91,90,89
413,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,140.05,607762560,92,88,88,58
414,LLYVA,Communication Services,Entertainment,NASDAQ,140.03,6090943488,92,95,94,86
415,INMB,Healthcare,Biotechnology,NASDAQ,139.8,184260656,92,83,12,9
416,GGAL,Financial Services,Banks - Regional,NASDAQ,139.51,11330246656,92,94,97,98
417,GFI,Basic Materials,Gold,NYSE,139.4,19690297344,92,87,29,69
418,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.24,26897948,92,15,8,13
419,VIRT,Financial Services,Capital Markets,NASDAQ,139.13,5835610112,92,89,90,93
420,ALBT,Real Estate,Real Estate Services,NASDAQ,139.09,6882644,92,93,22,5
421,EQT,Energy,Oil & Gas E&P,NYSE,138.88,31592681472,92,84,77,34
422,LLYVK,Communication Services,Entertainment,NASDAQ,138.73,6085431808,92,95,93,86
423,TVGN,Healthcare,Biotechnology,NASDAQ,138.71,199558144,92,80,84,1
424,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,138.63,84930920,92,93,97,57
425,CEE,Financial Services,Asset Management,NYSE,138.6,95550408,92,90,70,58
426,TARS,Healthcare,Biotechnology,NASDAQ,138.48,2058074496,92,86,96,88
427,AXON,Industrials,Aerospace & Defense,NASDAQ,138.46,43490443264,92,87,96,93
428,CRVS,Healthcare,Biotechnology,NASDAQ,138.32,276948960,92,75,96,99
429,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.25,119908024,92,83,30,89
430,NN,Technology,Software - Infrastructure,NASDAQ,138.25,1573480448,92,92,97,73
431,MWA,Industrials,Specialty Industrial Machinery,NYSE,138.14,4203143936,92,83,84,89
432,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,138.12,663411008,92,92,94,90
433,KDLY,Healthcare,Medical Care Facilities,NASDAQ,138.08,9025995,92,92,9,3
434,IMTE,Technology,Electronic Components,NASDAQ,138.06,1852629,92,21,17,8
435,ICCM,Healthcare,Medical Devices,NASDAQ,137.99,70711248,92,96,90,19
436,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,137.71,674285056,92,82,65,91
437,CMPO,Industrials,Metal Fabrication,NASDAQ,137.67,1156125568,92,96,96,98
438,NWG,Financial Services,Banks - Regional,NYSE,137.67,48297480192,92,89,87,89
439,SSP,Communication Services,Broadcasting,NASDAQ,137.66,285390816,92,17,16,8
440,PAM,Utilities,Utilities - Independent Power Producers,NYSE,137.63,5419540992,92,91,94,88
441,ICAD,Healthcare,Medical Devices,NASDAQ,137.61,58769868,92,94,68,56
442,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,137.39,980841920,92,94,92,76
443,ESE,Technology,Scientific & Technical Instruments,NYSE,137.22,4114508800,92,87,75,75
444,BCS,Financial Services,Banks - Diversified,NYSE,137.1,56419651584,92,88,85,87
445,UNM,Financial Services,Insurance - Life,NYSE,137.07,14379121664,92,85,88,70
446,MPW,Real Estate,REIT - Healthcare Facilities,NYSE,136.99,3591588096,92,74,20,85
447,SWI,Technology,Software - Infrastructure,NYSE,136.92,3157568768,92,92,74,58
448,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.83,556422080,92,82,90,66
449,FARO,Technology,Scientific & Technical Instruments,NASDAQ,136.71,535473728,92,86,86,54
450,DASH,Communication Services,Internet Content & Information,NASDAQ,136.64,80078700544,91,91,87,89
451,EDN,Utilities,Utilities - Regulated Electric,NYSE,136.63,1761625600,91,94,97,92
452,IAG,Basic Materials,Gold,NYSE,136.57,3457295872,91,89,87,96
453,RDFN,Real Estate,Real Estate Services,NASDAQ,136.49,1395334528,91,62,57,97
454,VUZI,Technology,Consumer Electronics,NASDAQ,136.47,175357520,91,98,99,16
455,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,136.4,33880000,91,91,95,17
456,IBEX,Technology,Information Technology Services,NASDAQ,136.2,332699712,91,93,72,77
457,AR,Energy,Oil & Gas E&P,NYSE,136.19,12686809088,91,84,75,44
458,VGZ,Basic Materials,Gold,NYSE MKT,136.1,94200744,91,82,57,93
459,SANW,Consumer Defensive,Farm Products,NASDAQ,136.09,17439908,91,87,37,6
460,GEL,Energy,Oil & Gas Midstream,NYSE,136.08,1893293440,91,53,23,53
461,MRCY,Industrials,Aerospace & Defense,NASDAQ,135.87,2702961664,91,83,81,74
462,OPK,Healthcare,Diagnostics & Research,NASDAQ,135.83,1208790016,91,85,70,63
463,JD,Consumer Cyclical,Internet Retail,NASDAQ,135.67,64141021184,91,87,80,92
464,EXEL,Healthcare,Biotechnology,NASDAQ,135.54,10344400896,91,91,87,64
465,ATLC,Financial Services,Credit Services,NASDAQ,135.48,763473792,91,93,95,65
466,MASS,Healthcare,Medical Devices,NASDAQ,135.34,160044912,91,13,3,9
467,SNFCA,Financial Services,Mortgage Finance,NASDAQ,135.26,311211904,91,89,89,71
468,AAOI,Technology,Communication Equipment,NASDAQ,135.24,1026603456,91,94,98,80
469,BOW,Financial Services,Insurance - Property & Casualty,NYSE,135.21,1231383808,91,70,86,65
470,VSEC,Industrials,Aerospace & Defense,NASDAQ,135.15,2479500288,91,68,82,72
471,LYG,Financial Services,Banks - Regional,NYSE,134.86,56459788288,91,84,47,80
472,GANX,Healthcare,Biotechnology,NASDAQ,134.82,62068732,91,68,23,53
473,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.82,178028624,91,94,87,94
474,ATSG,Industrials,Airlines,NASDAQ,134.74,1471334912,91,88,91,43
475,BBVA,Financial Services,Banks - Diversified,NYSE,134.7,81711529984,91,85,39,66
476,PYCR,Technology,Software - Application,NASDAQ,134.65,4069874944,91,90,79,22
477,PM,Consumer Defensive,Tobacco,NYSE,134.61,235530190848,91,90,76,81
478,WVE,Healthcare,Biotechnology,NASDAQ,134.61,1471930752,91,93,97,93
479,GATE,Financial Services,Shell Companies,NASDAQ,134.59,123797528,91,50,55,45
480,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,134.58,313623168,91,93,94,98
481,WPM,Basic Materials,Gold,NYSE,134.55,34087274496,91,84,61,84
482,KORE,Communication Services,Telecom Services,NYSE,134.54,43881672,91,42,7,41
483,OCC,Technology,Communication Equipment,NASDAQ,134.4,29432902,91,94,79,30
484,NBN,Financial Services,Banks - Regional,NASDAQ,134.38,780918464,91,90,90,90
485,PW,Real Estate,REIT - Specialty,NYSE MKT,134.24,4033695,91,84,93,31
486,VICR,Technology,Electronic Components,NASDAQ,134.23,2423589376,91,89,83,52
487,BBIO,Healthcare,Biotechnology,NASDAQ,134.23,6612871168,91,90,53,24
488,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,134.22,281402656,91,42,15,14
489,SATS,Technology,Communication Equipment,NASDAQ,134.17,7579281920,91,93,83,96
490,FSM,Basic Materials,Gold,NYSE,134.1,1796254080,91,60,50,80
491,IPI,Basic Materials,Agricultural Inputs,NYSE,134.01,383430432,91,58,48,46
492,GB,Technology,Software - Infrastructure,NYSE,133.96,1467333760,91,92,83,42
493,PAAS,Basic Materials,Gold,NYSE,133.94,9331543040,91,87,70,83
494,NFG,Energy,Oil & Gas Integrated,NYSE,133.9,7078465536,91,86,65,67
495,MUFG,Financial Services,Banks - Diversified,NYSE,133.69,172818268160,91,79,74,47
496,YPF,Energy,Oil & Gas Integrated,NYSE,133.69,17397958656,91,92,97,82
497,AEVA,Technology,Software - Infrastructure,NASDAQ,133.63,225768928,91,69,86,45
498,ATAT,Consumer Cyclical,Lodging,NASDAQ,133.56,4165000960,91,91,89,89
499,MFG,Financial Services,Banks - Regional,NYSE,133.55,75785691136,91,87,81,47
500,APEI,Consumer Defensive,Education & Training Services,NASDAQ,133.49,399146848,91,88,92,91
501,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,133.48,64886852,91,99,98,99
502,AGAE,Communication Services,Entertainment,NASDAQ,133.47,50280840,91,57,10,81
503,LGTY,Technology,Software - Application,NASDAQ,133.46,505670944,91,88,56,54
504,CPRX,Healthcare,Biotechnology,NASDAQ,133.45,2942733568,91,79,81,84
505,OKTA,Technology,Software - Infrastructure,NASDAQ,133.43,19745605632,91,68,48,19
506,FOX,Communication Services,Entertainment,NASDAQ,133.42,23342649344,90,93,90,85
507,FOXA,Communication Services,Entertainment,NASDAQ,132.99,23340126208,90,93,89,86
508,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,132.74,735665344,90,92,67,38
509,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,132.73,76541088,90,65,85,97
510,SONY,Technology,Consumer Electronics,NYSE,132.67,153420595200,90,89,74,61
511,IMAX,Communication Services,Entertainment,NYSE,132.66,1418394624,90,88,89,77
512,MAG,Basic Materials,Silver,NYSE MKT,132.58,1633465216,90,83,75,86
513,MD,Healthcare,Medical Care Facilities,NYSE,132.54,1219638656,90,92,89,83
514,THM,Basic Materials,Gold,NYSE MKT,132.42,140769200,90,39,20,66
515,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,132.41,362596320,90,85,84,97
516,EZPW,Financial Services,Credit Services,NASDAQ,132.39,782875072,90,80,72,64
517,LQDA,Healthcare,Biotechnology,NASDAQ,132.33,1289713280,90,91,45,33
518,LPTH,Technology,Electronic Components,NASDAQ,132.24,96063920,90,95,98,44
519,FINW,Financial Services,Banks - Regional,NASDAQ,132.16,230410304,90,92,83,91
520,USCB,Financial Services,Banks - Regional,NASDAQ,132.15,377999072,90,87,86,85
521,ETR,Utilities,Utilities - Regulated Electric,NYSE,132.13,36133154816,90,90,86,83
522,PTON,Consumer Cyclical,Leisure,NASDAQ,132.1,2714149376,90,95,96,70
523,MIRM,Healthcare,Biotechnology,NASDAQ,132.07,2304647680,90,92,84,82
524,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,131.97,609427712,90,88,86,62
525,IDR,Basic Materials,Gold,NYSE MKT,131.92,175408528,90,83,63,98
526,ZH,Communication Services,Internet Content & Information,NYSE,131.91,403016672,90,91,50,42
527,WILC,Consumer Defensive,Food Distribution,NASDAQ,131.91,225200080,90,94,93,60
528,KOPN,Technology,Electronic Components,NASDAQ,131.82,211540192,90,87,89,10
529,SILO,Healthcare,Biotechnology,NASDAQ,131.75,6233399,90,56,15,22
530,TMUS,Communication Services,Telecom Services,NASDAQ,131.73,292102766592,90,90,81,81
531,VST,Utilities,Utilities - Independent Power Producers,NYSE,131.66,44417699840,90,94,96,98
532,AREN,Communication Services,Internet Content & Information,NYSE MKT,131.65,75945120,90,86,87,10
533,NYAX,Technology,Software - Infrastructure,NASDAQ,131.63,1241413248,90,92,75,70
534,MMM,Industrials,Conglomerates,NYSE,131.55,81630437376,90,88,79,92
535,G,Technology,Information Technology Services,NYSE,131.51,8765883392,90,88,79,69
536,LBRDA,Communication Services,Telecom Services,NASDAQ,131.4,11989204992,90,83,74,77
537,AP,Industrials,Metal Fabrication,NYSE,131.26,43605284,90,66,80,94
538,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,131.2,40812064768,90,91,88,77
539,TGS,Energy,Oil & Gas Integrated,NYSE,131.15,5021983232,90,89,93,83
540,VALN,Healthcare,Biotechnology,NASDAQ,131.12,590029376,90,85,8,16
541,INTA,Technology,Software - Application,NASDAQ,131.09,4839296000,90,91,93,87
542,WMB,Energy,Oil & Gas Midstream,NYSE,131.02,72753127424,90,84,85,72
543,CHWY,Consumer Cyclical,Internet Retail,NYSE,130.99,13787588608,90,93,90,90
544,WDH,Financial Services,Insurance - Diversified,NYSE,130.96,564478208,90,72,68,42
545,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,130.95,539631040,90,92,94,96
546,TSVT,Healthcare,Biotechnology,NASDAQ,130.91,258883008,90,12,16,64
547,XYLO,Healthcare,Medical Devices,NASDAQ,130.9,3770176,90,30,16,8
548,TBBK,Financial Services,Banks - Regional,NASDAQ,130.87,2640331264,90,82,85,91
549,USM,Communication Services,Telecom Services,NYSE,130.87,5761721344,90,88,85,82
550,LBRDK,Communication Services,Telecom Services,NASDAQ,130.73,11979219968,90,83,74,77
551,OSIS,Technology,Electronic Components,NASDAQ,130.65,3255368448,90,89,81,57
552,MLYS,Healthcare,Biotechnology,NASDAQ,130.64,1059412416,90,16,67,60
553,AUST,Basic Materials,Gold,NYSE MKT,130.62,19509546,90,72,78,75
554,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,130.61,93964451840,90,87,76,88
555,RERE,Consumer Cyclical,Internet Retail,NYSE,130.56,687276160,90,89,89,73
556,CMCM,Communication Services,Internet Content & Information,NYSE,130.54,148520496,90,92,91,92
557,PEN,Healthcare,Medical Devices,NYSE,130.38,10799088640,90,86,77,29
558,T,Communication Services,Telecom Services,NYSE,130.33,193954430976,90,89,78,81
559,TAL,Consumer Defensive,Education & Training Services,NYSE,130.28,7946321408,90,84,50,43
560,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.26,1011813632,90,81,95,99
561,CCRD,Technology,Software - Application,NYSE,130.09,160249872,90,89,93,50
562,NET,Technology,Software - Infrastructure,NYSE,130.03,41139843072,89,95,84,41
563,TCBX,Financial Services,Banks - Regional,NASDAQ,129.93,460549280,89,90,92,87
564,ENVA,Financial Services,Credit Services,NYSE,129.83,2513070336,89,88,90,90
565,QSG,Consumer Defensive,Education & Training Services,NASDAQ,129.81,140049616,89,46,42,29
566,SJT,Energy,Oil & Gas E&P,NYSE,129.8,237704880,89,84,30,18
567,ASLE,Industrials,Airports & Air Services,NASDAQ,129.67,436350080,89,61,39,9
568,CXW,Industrials,Security & Protection Services,NYSE,129.66,2178368768,89,70,92,31
569,CCU,Consumer Defensive,Beverages - Brewers,NYSE,129.61,2834080512,89,72,52,37
570,ADN,Industrials,Electrical Equipment & Parts,NASDAQ,129.56,13947138,89,66,91,5
